load_zone,stage_id,timepoint,load_mw
Zone1,1,2020040607,720.0454891
Zone1,1,2020040608,724.1277987
Zone1,1,2020040609,725.9780525
Zone1,1,2020040610,727.2138681
Zone1,1,2020040611,727.2781588
Zone1,1,2020040612,727.5030581
Zone1,1,2020040613,727.0658226
Zone1,1,2020040614,726.1637518
Zone1,1,2020040615,723.8913752
Zone1,1,2020040616,721.430979
Zone1,1,2020040617,724.8810004
Zone1,1,2020040618,738.7075231
Zone1,1,2020040619,753.6289581
Zone1,1,2020040620,766.5313894
Zone1,1,2020040621,778.6862218
Zone1,1,2020040622,782.5844492
Zone1,1,2020040623,772.1385587
Zone1,1,2020040624,758.6791894
Zone1,1,2020040701,734.2760507
Zone1,1,2020040702,723.4544214
Zone1,1,2020040703,716.2008283
Zone1,1,2020040704,714.2295655
Zone1,1,2020040705,714.5244468
Zone1,1,2020040706,717.2170925
Zone1,1,2020040707,720.0454891
Zone1,1,2020040708,724.1277987
Zone1,1,2020040709,725.9780525
Zone1,1,2020040710,727.2138681
Zone1,1,2020040711,727.2781588
Zone1,1,2020040712,727.5030581
Zone1,1,2020040713,727.0658226
Zone1,1,2020040714,726.1637518
Zone1,1,2020040715,723.8913752
Zone1,1,2020040716,721.430979
Zone1,1,2020040717,724.8810004
Zone1,1,2020040718,738.7075231
Zone1,1,2020040719,753.6289581
Zone1,1,2020040720,766.5313894
Zone1,1,2020040721,778.6862218
Zone1,1,2020040722,782.5844492
Zone1,1,2020040723,772.1385587
Zone1,1,2020040724,758.6791894
Zone1,1,2020040801,734.2760507
Zone1,1,2020040802,723.4544214
Zone1,1,2020040803,716.2008283
Zone1,1,2020040804,714.2295655
Zone1,1,2020040805,714.5244468
Zone1,1,2020040806,717.2170925
Zone1,1,2020040807,720.0454891
Zone1,1,2020040808,724.1277987
Zone1,1,2020040809,725.9780525
Zone1,1,2020040810,727.2138681
Zone1,1,2020040811,727.2781588
Zone1,1,2020040812,727.5030581
Zone1,1,2020040813,727.0658226
Zone1,1,2020040814,726.1637518
Zone1,1,2020040815,723.8913752
Zone1,1,2020040816,721.430979
Zone1,1,2020040817,724.8810004
Zone1,1,2020040818,738.7075231
Zone1,1,2020040819,753.6289581
Zone1,1,2020040820,766.5313894
Zone1,1,2020040821,778.6862218
Zone1,1,2020040822,782.5844492
Zone1,1,2020040823,772.1385587
Zone1,1,2020040824,758.6791894
Zone1,1,2020040901,734.2760507
Zone1,1,2020040902,723.4544214
Zone1,1,2020040903,716.2008283
Zone1,1,2020040904,714.2295655
Zone1,1,2020040905,714.5244468
Zone1,1,2020040906,717.2170925
Zone1,1,2020040907,720.0454891
Zone1,1,2020040908,724.1277987
Zone1,1,2020040909,725.9780525
Zone1,1,2020040910,727.2138681
Zone1,1,2020040911,727.2781588
Zone1,1,2020040912,727.5030581
Zone1,1,2020040913,727.0658226
Zone1,1,2020040914,726.1637518
Zone1,1,2020040915,723.8913752
Zone1,1,2020040916,721.430979
Zone1,1,2020040917,724.8810004
Zone1,1,2020040918,738.7075231
Zone1,1,2020040919,753.6289581
Zone1,1,2020040920,766.5313894
Zone1,1,2020040921,778.6862218
Zone1,1,2020040922,782.5844492
Zone1,1,2020040923,772.1385587
Zone1,1,2020040924,758.6791894
Zone1,1,2020041001,734.2760507
Zone1,1,2020041002,723.4544214
Zone1,1,2020041003,716.2008283
Zone1,1,2020041004,714.2295655
Zone1,1,2020041005,714.5244468
Zone1,1,2020041006,717.2170925
Zone1,1,2020041007,720.0454891
Zone1,1,2020041008,724.1277987
Zone1,1,2020041009,725.9780525
Zone1,1,2020041010,727.2138681
Zone1,1,2020041011,727.2781588
Zone1,1,2020041012,727.5030581
Zone1,1,2020041013,727.0658226
Zone1,1,2020041014,726.1637518
Zone1,1,2020041015,723.8913752
Zone1,1,2020041016,721.430979
Zone1,1,2020041017,724.8810004
Zone1,1,2020041018,738.7075231
Zone1,1,2020041019,753.6289581
Zone1,1,2020041020,766.5313894
Zone1,1,2020041021,778.6862218
Zone1,1,2020041022,782.5844492
Zone1,1,2020041023,772.1385587
Zone1,1,2020041024,758.6791894
Zone1,1,2020041101,734.2760507
Zone1,1,2020041102,723.4544214
Zone1,1,2020041103,716.2008283
Zone1,1,2020041104,714.2295655
Zone1,1,2020041105,714.5244468
Zone1,1,2020041106,717.2170925
Zone1,1,2020041107,720.0454891
Zone1,1,2020041108,724.1277987
Zone1,1,2020041109,725.9780525
Zone1,1,2020041110,727.2138681
Zone1,1,2020041111,727.2781588
Zone1,1,2020041112,727.5030581
Zone1,1,2020041113,727.0658226
Zone1,1,2020041114,726.1637518
Zone1,1,2020041115,723.8913752
Zone1,1,2020041116,721.430979
Zone1,1,2020041117,724.8810004
Zone1,1,2020041118,738.7075231
Zone1,1,2020041119,753.6289581
Zone1,1,2020041120,766.5313894
Zone1,1,2020041121,778.6862218
Zone1,1,2020041122,782.5844492
Zone1,1,2020041123,772.1385587
Zone1,1,2020041124,758.6791894
Zone1,1,2020041201,734.2760507
Zone1,1,2020041202,723.4544214
Zone1,1,2020041203,716.2008283
Zone1,1,2020041204,714.2295655
Zone1,1,2020041205,714.5244468
Zone1,1,2020041206,717.2170925
Zone1,1,2020041207,720.0454891
Zone1,1,2020041208,724.1277987
Zone1,1,2020041209,725.9780525
Zone1,1,2020041210,727.2138681
Zone1,1,2020041211,727.2781588
Zone1,1,2020041212,727.5030581
Zone1,1,2020041213,727.0658226
Zone1,1,2020041214,726.1637518
Zone1,1,2020041215,723.8913752
Zone1,1,2020041216,721.430979
Zone1,1,2020041217,724.8810004
Zone1,1,2020041218,738.7075231
Zone1,1,2020041219,753.6289581
Zone1,1,2020041220,766.5313894
Zone1,1,2020041221,778.6862218
Zone1,1,2020041222,782.5844492
Zone1,1,2020041223,772.1385587
Zone1,1,2020041224,758.6791894
Zone1,1,2020041301,734.2760507
Zone1,1,2020041302,723.4544214
Zone1,1,2020041303,716.2008283
Zone1,1,2020041304,714.2295655
Zone1,1,2020041305,714.5244468
Zone1,1,2020041306,717.2170925
Zone1,1,2020041307,720.0454891
Zone1,1,2020041308,724.1277987
Zone1,1,2020041309,725.9780525
Zone1,1,2020041310,727.2138681
Zone1,1,2020041311,727.2781588
Zone1,1,2020041312,727.5030581
Zone1,1,2020041313,727.0658226
Zone1,1,2020041314,726.1637518
Zone1,1,2020041315,723.8913752
Zone1,1,2020041316,721.430979
Zone1,1,2020041317,724.8810004
Zone1,1,2020041318,738.7075231
Zone1,1,2020041319,753.6289581
Zone1,1,2020041320,766.5313894
Zone1,1,2020041321,778.6862218
Zone1,1,2020041322,782.5844492
Zone1,1,2020041323,772.1385587
Zone1,1,2020041324,758.6791894
Zone1,1,2020041401,734.2760507
Zone1,1,2020041402,723.4544214
Zone1,1,2020041403,716.2008283
Zone1,1,2020041404,714.2295655
Zone1,1,2020041405,714.5244468
Zone1,1,2020041406,717.2170925
Zone1,1,2020041407,720.0454891
Zone1,1,2020041408,724.1277987
Zone1,1,2020041409,725.9780525
Zone1,1,2020041410,727.2138681
Zone1,1,2020041411,727.2781588
Zone1,1,2020041412,727.5030581
Zone1,1,2020041413,727.0658226
Zone1,1,2020041414,726.1637518
Zone1,1,2020041415,723.8913752
Zone1,1,2020041416,721.430979
Zone1,1,2020041417,724.8810004
Zone1,1,2020041418,738.7075231
Zone1,1,2020041419,753.6289581
Zone1,1,2020041420,766.5313894
Zone1,1,2020041421,778.6862218
Zone1,1,2020041422,782.5844492
Zone1,1,2020041423,772.1385587
Zone1,1,2020041424,758.6791894
Zone1,1,2020041501,734.2760507
Zone1,1,2020041502,723.4544214
Zone1,1,2020041503,716.2008283
Zone1,1,2020041504,714.2295655
Zone1,1,2020041505,714.5244468
Zone1,1,2020041506,717.2170925
Zone1,1,2020041507,720.0454891
Zone1,1,2020041508,724.1277987
Zone1,1,2020041509,725.9780525
Zone1,1,2020041510,727.2138681
Zone1,1,2020041511,727.2781588
Zone1,1,2020041512,727.5030581
Zone1,1,2020041513,727.0658226
Zone1,1,2020041514,726.1637518
Zone1,1,2020041515,723.8913752
Zone1,1,2020041516,721.430979
Zone1,1,2020041517,724.8810004
Zone1,1,2020041518,738.7075231
Zone1,1,2020041519,753.6289581
Zone1,1,2020041520,766.5313894
Zone1,1,2020041521,778.6862218
Zone1,1,2020041522,782.5844492
Zone1,1,2020041523,772.1385587
Zone1,1,2020041524,758.6791894
Zone1,1,2020041601,734.2760507
Zone1,1,2020041602,723.4544214
Zone1,1,2020041603,716.2008283
Zone1,1,2020041604,714.2295655
Zone1,1,2020041605,714.5244468
Zone1,1,2020041606,717.2170925
Zone1,1,2020041607,720.0454891
Zone1,1,2020041608,724.1277987
Zone1,1,2020041609,725.9780525
Zone1,1,2020041610,727.2138681
Zone1,1,2020041611,727.2781588
Zone1,1,2020041612,727.5030581
Zone1,1,2020041613,727.0658226
Zone1,1,2020041614,726.1637518
Zone1,1,2020041615,723.8913752
Zone1,1,2020041616,721.430979
Zone1,1,2020041617,724.8810004
Zone1,1,2020041618,738.7075231
Zone1,1,2020041619,753.6289581
Zone1,1,2020041620,766.5313894
Zone1,1,2020041621,778.6862218
Zone1,1,2020041622,782.5844492
Zone1,1,2020041623,772.1385587
Zone1,1,2020041624,758.6791894
Zone1,1,2020041701,734.2760507
Zone1,1,2020041702,723.4544214
Zone1,1,2020041703,716.2008283
Zone1,1,2020041704,714.2295655
Zone1,1,2020041705,714.5244468
Zone1,1,2020041706,717.2170925
Zone1,1,2020041707,720.0454891
Zone1,1,2020041708,724.1277987
Zone1,1,2020041709,725.9780525
Zone1,1,2020041710,727.2138681
Zone1,1,2020041711,727.2781588
Zone1,1,2020041712,727.5030581
Zone1,1,2020041713,727.0658226
Zone1,1,2020041714,726.1637518
Zone1,1,2020041715,723.8913752
Zone1,1,2020041716,721.430979
Zone1,1,2020041717,724.8810004
Zone1,1,2020041718,738.7075231
Zone1,1,2020041719,753.6289581
Zone1,1,2020041720,766.5313894
Zone1,1,2020041721,778.6862218
Zone1,1,2020041722,782.5844492
Zone1,1,2020041723,772.1385587
Zone1,1,2020041724,758.6791894
Zone1,1,2020041801,734.2760507
Zone1,1,2020041802,723.4544214
Zone1,1,2020041803,716.2008283
Zone1,1,2020041804,714.2295655
Zone1,1,2020041805,714.5244468
Zone1,1,2020041806,717.2170925
Zone1,1,2020041807,720.0454891
Zone1,1,2020041808,724.1277987
Zone1,1,2020041809,725.9780525
Zone1,1,2020041810,727.2138681
Zone1,1,2020041811,727.2781588
Zone1,1,2020041812,727.5030581
Zone1,1,2020041813,727.0658226
Zone1,1,2020041814,726.1637518
Zone1,1,2020041815,723.8913752
Zone1,1,2020041816,721.430979
Zone1,1,2020041817,724.8810004
Zone1,1,2020041818,738.7075231
Zone1,1,2020041819,753.6289581
Zone1,1,2020041820,766.5313894
Zone1,1,2020041821,778.6862218
Zone1,1,2020041822,782.5844492
Zone1,1,2020041823,772.1385587
Zone1,1,2020041824,758.6791894
Zone1,1,2020041901,734.2760507
Zone1,1,2020041902,723.4544214
Zone1,1,2020041903,716.2008283
Zone1,1,2020041904,714.2295655
Zone1,1,2020041905,714.5244468
Zone1,1,2020041906,717.2170925
Zone1,1,2020041907,720.0454891
Zone1,1,2020041908,724.1277987
Zone1,1,2020041909,725.9780525
Zone1,1,2020041910,727.2138681
Zone1,1,2020041911,727.2781588
Zone1,1,2020041912,727.5030581
Zone1,1,2020041913,727.0658226
Zone1,1,2020041914,726.1637518
Zone1,1,2020041915,723.8913752
Zone1,1,2020041916,721.430979
Zone1,1,2020041917,724.8810004
Zone1,1,2020041918,738.7075231
Zone1,1,2020041919,753.6289581
Zone1,1,2020041920,766.5313894
Zone1,1,2020041921,778.6862218
Zone1,1,2020041922,782.5844492
Zone1,1,2020041923,772.1385587
Zone1,1,2020041924,758.6791894
Zone1,1,2020042001,734.2760507
Zone1,1,2020042002,723.4544214
Zone1,1,2020042003,716.2008283
Zone1,1,2020042004,714.2295655
Zone1,1,2020042005,714.5244468
Zone1,1,2020042006,717.2170925
Zone1,1,2020042007,720.0454891
Zone1,1,2020042008,724.1277987
Zone1,1,2020042009,725.9780525
Zone1,1,2020042010,727.2138681
Zone1,1,2020042011,727.2781588
Zone1,1,2020042012,727.5030581
Zone1,1,2020042013,727.0658226
Zone1,1,2020042014,726.1637518
Zone1,1,2020042015,723.8913752
Zone1,1,2020042016,721.430979
Zone1,1,2020042017,724.8810004
Zone1,1,2020042018,738.7075231
Zone1,1,2020042019,753.6289581
Zone1,1,2020042020,766.5313894
Zone1,1,2020042021,778.6862218
Zone1,1,2020042022,782.5844492
Zone1,1,2020042023,772.1385587
Zone1,1,2020042024,758.6791894
Zone1,1,2020042101,734.2760507
Zone1,1,2020042102,723.4544214
Zone1,1,2020042103,716.2008283
Zone1,1,2020042104,714.2295655
Zone1,1,2020042105,714.5244468
Zone1,1,2020042106,717.2170925
Zone1,1,2020042107,720.0454891
Zone1,1,2020042108,724.1277987
Zone1,1,2020042109,725.9780525
Zone1,1,2020042110,727.2138681
Zone1,1,2020042111,727.2781588
Zone1,1,2020042112,727.5030581
Zone1,1,2020042113,727.0658226
Zone1,1,2020042114,726.1637518
Zone1,1,2020042115,723.8913752
Zone1,1,2020042116,721.430979
Zone1,1,2020042117,724.8810004
Zone1,1,2020042118,738.7075231
Zone1,1,2020042119,753.6289581
Zone1,1,2020042120,766.5313894
Zone1,1,2020042121,778.6862218
Zone1,1,2020042122,782.5844492
Zone1,1,2020042123,772.1385587
Zone1,1,2020042124,758.6791894
Zone1,1,2020042201,734.2760507
Zone1,1,2020042202,723.4544214
Zone1,1,2020042203,716.2008283
Zone1,1,2020042204,714.2295655
Zone1,1,2020042205,714.5244468
Zone1,1,2020042206,717.2170925
Zone1,1,2020042207,720.0454891
Zone1,1,2020042208,724.1277987
Zone1,1,2020042209,725.9780525
Zone1,1,2020042210,727.2138681
Zone1,1,2020042211,727.2781588
Zone1,1,2020042212,727.5030581
Zone1,1,2020042213,727.0658226
Zone1,1,2020042214,726.1637518
Zone1,1,2020042215,723.8913752
Zone1,1,2020042216,721.430979
Zone1,1,2020042217,724.8810004
Zone1,1,2020042218,738.7075231
Zone1,1,2020042219,753.6289581
Zone1,1,2020042220,766.5313894
Zone1,1,2020042221,778.6862218
Zone1,1,2020042222,782.5844492
Zone1,1,2020042223,772.1385587
Zone1,1,2020042224,758.6791894
Zone1,1,2020042301,734.2760507
Zone1,1,2020042302,723.4544214
Zone1,1,2020042303,716.2008283
Zone1,1,2020042304,714.2295655
Zone1,1,2020042305,714.5244468
Zone1,1,2020042306,717.2170925
Zone1,1,2020042307,720.0454891
Zone1,1,2020042308,724.1277987
Zone1,1,2020042309,725.9780525
Zone1,1,2020042310,727.2138681
Zone1,1,2020042311,727.2781588
Zone1,1,2020042312,727.5030581
Zone1,1,2020042313,727.0658226
Zone1,1,2020042314,726.1637518
Zone1,1,2020042315,723.8913752
Zone1,1,2020042316,721.430979
Zone1,1,2020042317,724.8810004
Zone1,1,2020042318,738.7075231
Zone1,1,2020042319,753.6289581
Zone1,1,2020042320,766.5313894
Zone1,1,2020042321,778.6862218
Zone1,1,2020042322,782.5844492
Zone1,1,2020042323,772.1385587
Zone1,1,2020042324,758.6791894
Zone1,1,2020042401,734.2760507
Zone1,1,2020042402,723.4544214
Zone1,1,2020042403,716.2008283
Zone1,1,2020042404,714.2295655
Zone1,1,2020042405,714.5244468
Zone1,1,2020042406,717.2170925
Zone1,1,2020042407,720.0454891
Zone1,1,2020042408,724.1277987
Zone1,1,2020042409,725.9780525
Zone1,1,2020042410,727.2138681
Zone1,1,2020042411,727.2781588
Zone1,1,2020042412,727.5030581
Zone1,1,2020042413,727.0658226
Zone1,1,2020042414,726.1637518
Zone1,1,2020042415,723.8913752
Zone1,1,2020042416,721.430979
Zone1,1,2020042417,724.8810004
Zone1,1,2020042418,738.7075231
Zone1,1,2020042419,753.6289581
Zone1,1,2020042420,766.5313894
Zone1,1,2020042421,778.6862218
Zone1,1,2020042422,782.5844492
Zone1,1,2020042423,772.1385587
Zone1,1,2020042424,758.6791894
Zone1,1,2020042501,734.2760507
Zone1,1,2020042502,723.4544214
Zone1,1,2020042503,716.2008283
Zone1,1,2020042504,714.2295655
Zone1,1,2020042505,714.5244468
Zone1,1,2020042506,717.2170925
Zone1,1,2020042507,720.0454891
Zone1,1,2020042508,724.1277987
Zone1,1,2020042509,725.9780525
Zone1,1,2020042510,727.2138681
Zone1,1,2020042511,727.2781588
Zone1,1,2020042512,727.5030581
Zone1,1,2020042513,727.0658226
Zone1,1,2020042514,726.1637518
Zone1,1,2020042515,723.8913752
Zone1,1,2020042516,721.430979
Zone1,1,2020042517,724.8810004
Zone1,1,2020042518,738.7075231
Zone1,1,2020042519,753.6289581
Zone1,1,2020042520,766.5313894
Zone1,1,2020042521,778.6862218
Zone1,1,2020042522,782.5844492
Zone1,1,2020042523,772.1385587
Zone1,1,2020042524,758.6791894
Zone1,1,2020042601,734.2760507
Zone1,1,2020042602,723.4544214
Zone1,1,2020042603,716.2008283
Zone1,1,2020042604,714.2295655
Zone1,1,2020042605,714.5244468
Zone1,1,2020042606,717.2170925
Zone1,1,2020042607,720.0454891
Zone1,1,2020042608,724.1277987
Zone1,1,2020042609,725.9780525
Zone1,1,2020042610,727.2138681
Zone1,1,2020042611,727.2781588
Zone1,1,2020042612,727.5030581
Zone1,1,2020042613,727.0658226
Zone1,1,2020042614,726.1637518
Zone1,1,2020042615,723.8913752
Zone1,1,2020042616,721.430979
Zone1,1,2020042617,724.8810004
Zone1,1,2020042618,738.7075231
Zone1,1,2020042619,753.6289581
Zone1,1,2020042620,766.5313894
Zone1,1,2020042621,778.6862218
Zone1,1,2020042622,782.5844492
Zone1,1,2020042623,772.1385587
Zone1,1,2020042624,758.6791894
Zone1,1,2020042701,734.2760507
Zone1,1,2020042702,723.4544214
Zone1,1,2020042703,716.2008283
Zone1,1,2020042704,714.2295655
Zone1,1,2020042705,714.5244468
Zone1,1,2020042706,717.2170925
Zone1,1,2020042707,720.0454891
Zone1,1,2020042708,724.1277987
Zone1,1,2020042709,725.9780525
Zone1,1,2020042710,727.2138681
Zone1,1,2020042711,727.2781588
Zone1,1,2020042712,727.5030581
Zone1,1,2020042713,727.0658226
Zone1,1,2020042714,726.1637518
Zone1,1,2020042715,723.8913752
Zone1,1,2020042716,721.430979
Zone1,1,2020042717,724.8810004
Zone1,1,2020042718,738.7075231
Zone1,1,2020042719,753.6289581
Zone1,1,2020042720,766.5313894
Zone1,1,2020042721,778.6862218
Zone1,1,2020042722,782.5844492
Zone1,1,2020042723,772.1385587
Zone1,1,2020042724,758.6791894
Zone1,1,2020042801,734.2760507
Zone1,1,2020042802,723.4544214
Zone1,1,2020042803,716.2008283
Zone1,1,2020042804,714.2295655
Zone1,1,2020042805,714.5244468
Zone1,1,2020042806,717.2170925
Zone1,1,2020042807,720.0454891
Zone1,1,2020042808,724.1277987
Zone1,1,2020042809,725.9780525
Zone1,1,2020042810,727.2138681
Zone1,1,2020042811,727.2781588
Zone1,1,2020042812,727.5030581
Zone1,1,2020042813,727.0658226
Zone1,1,2020042814,726.1637518
Zone1,1,2020042815,723.8913752
Zone1,1,2020042816,721.430979
Zone1,1,2020042817,724.8810004
Zone1,1,2020042818,738.7075231
Zone1,1,2020042819,753.6289581
Zone1,1,2020042820,766.5313894
Zone1,1,2020042821,778.6862218
Zone1,1,2020042822,782.5844492
Zone1,1,2020042823,772.1385587
Zone1,1,2020042824,758.6791894
Zone1,1,2020042901,734.2760507
Zone1,1,2020042902,723.4544214
Zone1,1,2020042903,716.2008283
Zone1,1,2020042904,714.2295655
Zone1,1,2020042905,714.5244468
Zone1,1,2020042906,717.2170925
Zone1,1,2020042907,720.0454891
Zone1,1,2020042908,724.1277987
Zone1,1,2020042909,725.9780525
Zone1,1,2020042910,727.2138681
Zone1,1,2020042911,727.2781588
Zone1,1,2020042912,727.5030581
Zone1,1,2020042913,727.0658226
Zone1,1,2020042914,726.1637518
Zone1,1,2020042915,723.8913752
Zone1,1,2020042916,721.430979
Zone1,1,2020042917,724.8810004
Zone1,1,2020042918,738.7075231
Zone1,1,2020042919,753.6289581
Zone1,1,2020042920,766.5313894
Zone1,1,2020042921,778.6862218
Zone1,1,2020042922,782.5844492
Zone1,1,2020042923,772.1385587
Zone1,1,2020042924,758.6791894
Zone1,1,2020043001,734.2760507
Zone1,1,2020043002,723.4544214
Zone1,1,2020043003,716.2008283
Zone1,1,2020043004,714.2295655
Zone1,1,2020043005,714.5244468
Zone1,1,2020043006,717.2170925
Zone1,1,2020043007,720.0454891
Zone1,1,2020043008,724.1277987
Zone1,1,2020043009,725.9780525
Zone1,1,2020043010,727.2138681
Zone1,1,2020043011,727.2781588
Zone1,1,2020043012,727.5030581
Zone1,1,2020043013,727.0658226
Zone1,1,2020043014,726.1637518
Zone1,1,2020043015,723.8913752
Zone1,1,2020043016,721.430979
Zone1,1,2020043017,724.8810004
Zone1,1,2020043018,738.7075231
Zone1,1,2020043019,753.6289581
Zone1,1,2020043020,766.5313894
Zone1,1,2020043021,778.6862218
Zone1,1,2020043022,782.5844492
Zone1,1,2020043023,772.1385587
Zone1,1,2020043024,758.6791894
Zone1,1,2020050101,709.9580633
Zone1,1,2020050102,700.0379935
Zone1,1,2020050103,695.8591472
Zone1,1,2020050104,691.5567451
Zone1,1,2020050105,686.5752483
Zone1,1,2020050106,684.8654282
Zone1,1,2020050107,686.1920691
Zone1,1,2020050108,691.0594503
Zone1,1,2020050109,699.5132972
Zone1,1,2020050110,710.7428146
Zone1,1,2020050111,720.759115
Zone1,1,2020050112,730.1820108
Zone1,1,2020050113,738.0142982
Zone1,1,2020050114,741.4532822
Zone1,1,2020050115,739.8000673
Zone1,1,2020050116,732.2774926
Zone1,1,2020050117,725.013561
Zone1,1,2020050118,725.194825
Zone1,1,2020050119,729.2814104
Zone1,1,2020050120,735.7536373
Zone1,1,2020050121,743.819043
Zone1,1,2020050122,749.0165163
Zone1,1,2020050123,740.2938314
Zone1,1,2020050124,727.8536047
Zone1,1,2020050201,709.9580633
Zone1,1,2020050202,700.0379935
Zone1,1,2020050203,695.8591472
Zone1,1,2020050204,691.5567451
Zone1,1,2020050205,686.5752483
Zone1,1,2020050206,684.8654282
Zone1,1,2020050207,686.1920691
Zone1,1,2020050208,691.0594503
Zone1,1,2020050209,699.5132972
Zone1,1,2020050210,710.7428146
Zone1,1,2020050211,720.759115
Zone1,1,2020050212,730.1820108
Zone1,1,2020050213,738.0142982
Zone1,1,2020050214,741.4532822
Zone1,1,2020050215,739.8000673
Zone1,1,2020050216,732.2774926
Zone1,1,2020050217,725.013561
Zone1,1,2020050218,725.194825
Zone1,1,2020050219,729.2814104
Zone1,1,2020050220,735.7536373
Zone1,1,2020050221,743.819043
Zone1,1,2020050222,749.0165163
Zone1,1,2020050223,740.2938314
Zone1,1,2020050224,727.8536047
Zone1,1,2020050301,709.9580633
Zone1,1,2020050302,700.0379935
Zone1,1,2020050303,695.8591472
Zone1,1,2020050304,691.5567451
Zone1,1,2020050305,686.5752483
Zone1,1,2020050306,684.8654282
Zone1,1,2020050307,686.1920691
Zone1,1,2020050308,691.0594503
Zone1,1,2020050309,699.5132972
Zone1,1,2020050310,710.7428146
Zone1,1,2020050311,720.759115
Zone1,1,2020050312,730.1820108
Zone1,1,2020050313,738.0142982
Zone1,1,2020050314,741.4532822
Zone1,1,2020050315,739.8000673
Zone1,1,2020050316,732.2774926
Zone1,1,2020050317,725.013561
Zone1,1,2020050318,725.194825
Zone1,1,2020050319,729.2814104
Zone1,1,2020050320,735.7536373
Zone1,1,2020050321,743.819043
Zone1,1,2020050322,749.0165163
Zone1,1,2020050323,740.2938314
Zone1,1,2020050324,727.8536047
Zone1,1,2020050401,709.9580633
Zone1,1,2020050402,700.0379935
Zone1,1,2020050403,695.8591472
Zone1,1,2020050404,691.5567451
Zone1,1,2020050405,686.5752483
Zone1,1,2020050406,684.8654282
Zone1,1,2020050407,686.1920691
Zone1,1,2020050408,691.0594503
Zone1,1,2020050409,699.5132972
Zone1,1,2020050410,710.7428146
Zone1,1,2020050411,720.759115
Zone1,1,2020050412,730.1820108
Zone1,1,2020050413,738.0142982
Zone1,1,2020050414,741.4532822
Zone1,1,2020050415,739.8000673
Zone1,1,2020050416,732.2774926
Zone1,1,2020050417,725.013561
Zone1,1,2020050418,725.194825
Zone1,1,2020050419,729.2814104
Zone1,1,2020050420,735.7536373
Zone1,1,2020050421,743.819043
Zone1,1,2020050422,749.0165163
Zone1,1,2020050423,740.2938314
Zone1,1,2020050424,727.8536047
Zone1,1,2020050501,709.9580633
Zone1,1,2020050502,700.0379935
Zone1,1,2020050503,695.8591472
Zone1,1,2020050504,691.5567451
Zone1,1,2020050505,686.5752483
Zone1,1,2020050506,684.8654282
Zone1,1,2020050507,686.1920691
Zone1,1,2020050508,691.0594503
Zone1,1,2020050509,699.5132972
Zone1,1,2020050510,710.7428146
Zone1,1,2020050511,720.759115
Zone1,1,2020050512,730.1820108
Zone1,1,2020050513,738.0142982
Zone1,1,2020050514,741.4532822
Zone1,1,2020050515,739.8000673
Zone1,1,2020050516,732.2774926
Zone1,1,2020050517,725.013561
Zone1,1,2020050518,725.194825
Zone1,1,2020050519,729.2814104
Zone1,1,2020050520,735.7536373
Zone1,1,2020050521,743.819043
Zone1,1,2020050522,749.0165163
Zone1,1,2020050523,740.2938314
Zone1,1,2020050524,727.8536047
Zone1,1,2020050601,709.9580633
Zone1,1,2020050602,700.0379935
Zone1,1,2020050603,695.8591472
Zone1,1,2020050604,691.5567451
Zone1,1,2020050605,686.5752483
Zone1,1,2020050606,684.8654282
Zone1,1,2020050607,686.1920691
Zone1,1,2020050608,691.0594503
Zone1,1,2020050609,699.5132972
Zone1,1,2020050610,710.7428146
Zone1,1,2020050611,720.759115
Zone1,1,2020050612,730.1820108
Zone1,1,2020050613,738.0142982
Zone1,1,2020050614,741.4532822
Zone1,1,2020050615,739.8000673
Zone1,1,2020050616,732.2774926
Zone1,1,2020050617,725.013561
Zone1,1,2020050618,725.194825
Zone1,1,2020050619,729.2814104
Zone1,1,2020050620,735.7536373
Zone1,1,2020050621,743.819043
Zone1,1,2020050622,749.0165163
Zone1,1,2020050623,740.2938314
Zone1,1,2020050624,727.8536047
Zone1,1,2020050701,709.9580633
Zone1,1,2020050702,700.0379935
Zone1,1,2020050703,695.8591472
Zone1,1,2020050704,691.5567451
Zone1,1,2020050705,686.5752483
Zone1,1,2020050706,684.8654282
Zone1,1,2020050707,686.1920691
Zone1,1,2020050708,691.0594503
Zone1,1,2020050709,699.5132972
Zone1,1,2020050710,710.7428146
Zone1,1,2020050711,720.759115
Zone1,1,2020050712,730.1820108
Zone1,1,2020050713,738.0142982
Zone1,1,2020050714,741.4532822
Zone1,1,2020050715,739.8000673
Zone1,1,2020050716,732.2774926
Zone1,1,2020050717,725.013561
Zone1,1,2020050718,725.194825
Zone1,1,2020050719,729.2814104
Zone1,1,2020050720,735.7536373
Zone1,1,2020050721,743.819043
Zone1,1,2020050722,749.0165163
Zone1,1,2020050723,740.2938314
Zone1,1,2020050724,727.8536047
Zone1,1,2020050801,709.9580633
Zone1,1,2020050802,700.0379935
Zone1,1,2020050803,695.8591472
Zone1,1,2020050804,691.5567451
Zone1,1,2020050805,686.5752483
Zone1,1,2020050806,684.8654282
Zone1,1,2020050807,686.1920691
Zone1,1,2020050808,691.0594503
Zone1,1,2020050809,699.5132972
Zone1,1,2020050810,710.7428146
Zone1,1,2020050811,720.759115
Zone1,1,2020050812,730.1820108
Zone1,1,2020050813,738.0142982
Zone1,1,2020050814,741.4532822
Zone1,1,2020050815,739.8000673
Zone1,1,2020050816,732.2774926
Zone1,1,2020050817,725.013561
