subproblem_id,stage_id,timepoint,period,number_of_hours_in_timepoint,timepoint_weight,previous_stage_timepoint_map,spinup_or_lookahead,month,hour_of_day,timestamp,horizon_day
62,1,2020030202,2020,1,1,,,3,2,,20200302
62,1,2020030203,2020,1,1,,,3,3,,20200302
62,1,2020030204,2020,1,1,,,3,4,,20200302
62,1,2020030205,2020,1,1,,,3,5,,20200302
62,1,2020030206,2020,1,1,,,3,6,,20200302
62,1,2020030207,2020,1,1,,,3,7,,20200302
62,1,2020030208,2020,1,1,,,3,8,,20200302
62,1,2020030209,2020,1,1,,,3,9,,20200302
62,1,2020030210,2020,1,1,,,3,10,,20200302
62,1,2020030211,2020,1,1,,,3,11,,20200302
62,1,2020030212,2020,1,1,,,3,12,,20200302
62,1,2020030213,2020,1,1,,,3,13,,20200302
62,1,2020030214,2020,1,1,,,3,14,,20200302
62,1,2020030215,2020,1,1,,,3,15,,20200302
62,1,2020030216,2020,1,1,,,3,16,,20200302
62,1,2020030217,2020,1,1,,,3,17,,20200302
62,1,2020030218,2020,1,1,,,3,18,,20200302
62,1,2020030219,2020,1,1,,,3,19,,20200302
62,1,2020030220,2020,1,1,,,3,20,,20200302
62,1,2020030221,2020,1,1,,,3,21,,20200302
62,1,2020030222,2020,1,1,,,3,22,,20200302
62,1,2020030223,2020,1,1,,,3,23,,20200302
62,1,2020030224,2020,1,1,,,3,24,,20200302
63,1,2020030301,2020,1,1,,,3,1,,20200303
63,1,2020030302,2020,1,1,,,3,2,,20200303
63,1,2020030303,2020,1,1,,,3,3,,20200303
63,1,2020030304,2020,1,1,,,3,4,,20200303
63,1,2020030305,2020,1,1,,,3,5,,20200303
63,1,2020030306,2020,1,1,,,3,6,,20200303
63,1,2020030307,2020,1,1,,,3,7,,20200303
63,1,2020030308,2020,1,1,,,3,8,,20200303
63,1,2020030309,2020,1,1,,,3,9,,20200303
63,1,2020030310,2020,1,1,,,3,10,,20200303
63,1,2020030311,2020,1,1,,,3,11,,20200303
63,1,2020030312,2020,1,1,,,3,12,,20200303
63,1,2020030313,2020,1,1,,,3,13,,20200303
63,1,2020030314,2020,1,1,,,3,14,,20200303
63,1,2020030315,2020,1,1,,,3,15,,20200303
63,1,2020030316,2020,1,1,,,3,16,,20200303
63,1,2020030317,2020,1,1,,,3,17,,20200303
63,1,2020030318,2020,1,1,,,3,18,,20200303
63,1,2020030319,2020,1,1,,,3,19,,20200303
63,1,2020030320,2020,1,1,,,3,20,,20200303
63,1,2020030321,2020,1,1,,,3,21,,20200303
63,1,2020030322,2020,1,1,,,3,22,,20200303
63,1,2020030323,2020,1,1,,,3,23,,20200303
63,1,2020030324,2020,1,1,,,3,24,,20200303
64,1,2020030401,2020,1,1,,,3,1,,20200304
64,1,2020030402,2020,1,1,,,3,2,,20200304
64,1,2020030403,2020,1,1,,,3,3,,20200304
64,1,2020030404,2020,1,1,,,3,4,,20200304
64,1,2020030405,2020,1,1,,,3,5,,20200304
64,1,2020030406,2020,1,1,,,3,6,,20200304
64,1,2020030407,2020,1,1,,,3,7,,20200304
64,1,2020030408,2020,1,1,,,3,8,,20200304
64,1,2020030409,2020,1,1,,,3,9,,20200304
64,1,2020030410,2020,1,1,,,3,10,,20200304
64,1,2020030411,2020,1,1,,,3,11,,20200304
64,1,2020030412,2020,1,1,,,3,12,,20200304
64,1,2020030413,2020,1,1,,,3,13,,20200304
64,1,2020030414,2020,1,1,,,3,14,,20200304
64,1,2020030415,2020,1,1,,,3,15,,20200304
64,1,2020030416,2020,1,1,,,3,16,,20200304
64,1,2020030417,2020,1,1,,,3,17,,20200304
64,1,2020030418,2020,1,1,,,3,18,,20200304
64,1,2020030419,2020,1,1,,,3,19,,20200304
64,1,2020030420,2020,1,1,,,3,20,,20200304
64,1,2020030421,2020,1,1,,,3,21,,20200304
64,1,2020030422,2020,1,1,,,3,22,,20200304
64,1,2020030423,2020,1,1,,,3,23,,20200304
64,1,2020030424,2020,1,1,,,3,24,,20200304
65,1,2020030501,2020,1,1,,,3,1,,20200305
65,1,2020030502,2020,1,1,,,3,2,,20200305
65,1,2020030503,2020,1,1,,,3,3,,20200305
65,1,2020030504,2020,1,1,,,3,4,,20200305
65,1,2020030505,2020,1,1,,,3,5,,20200305
65,1,2020030506,2020,1,1,,,3,6,,20200305
65,1,2020030507,2020,1,1,,,3,7,,20200305
65,1,2020030508,2020,1,1,,,3,8,,20200305
65,1,2020030509,2020,1,1,,,3,9,,20200305
65,1,2020030510,2020,1,1,,,3,10,,20200305
65,1,2020030511,2020,1,1,,,3,11,,20200305
65,1,2020030512,2020,1,1,,,3,12,,20200305
65,1,2020030513,2020,1,1,,,3,13,,20200305
65,1,2020030514,2020,1,1,,,3,14,,20200305
65,1,2020030515,2020,1,1,,,3,15,,20200305
65,1,2020030516,2020,1,1,,,3,16,,20200305
65,1,2020030517,2020,1,1,,,3,17,,20200305
65,1,2020030518,2020,1,1,,,3,18,,20200305
65,1,2020030519,2020,1,1,,,3,19,,20200305
65,1,2020030520,2020,1,1,,,3,20,,20200305
65,1,2020030521,2020,1,1,,,3,21,,20200305
65,1,2020030522,2020,1,1,,,3,22,,20200305
65,1,2020030523,2020,1,1,,,3,23,,20200305
65,1,2020030524,2020,1,1,,,3,24,,20200305
66,1,2020030601,2020,1,1,,,3,1,,20200306
66,1,2020030602,2020,1,1,,,3,2,,20200306
66,1,2020030603,2020,1,1,,,3,3,,20200306
66,1,2020030604,2020,1,1,,,3,4,,20200306
66,1,2020030605,2020,1,1,,,3,5,,20200306
66,1,2020030606,2020,1,1,,,3,6,,20200306
66,1,2020030607,2020,1,1,,,3,7,,20200306
66,1,2020030608,2020,1,1,,,3,8,,20200306
66,1,2020030609,2020,1,1,,,3,9,,20200306
66,1,2020030610,2020,1,1,,,3,10,,20200306
66,1,2020030611,2020,1,1,,,3,11,,20200306
66,1,2020030612,2020,1,1,,,3,12,,20200306
66,1,2020030613,2020,1,1,,,3,13,,20200306
66,1,2020030614,2020,1,1,,,3,14,,20200306
66,1,2020030615,2020,1,1,,,3,15,,20200306
66,1,2020030616,2020,1,1,,,3,16,,20200306
66,1,2020030617,2020,1,1,,,3,17,,20200306
66,1,2020030618,2020,1,1,,,3,18,,20200306
66,1,2020030619,2020,1,1,,,3,19,,20200306
66,1,2020030620,2020,1,1,,,3,20,,20200306
66,1,2020030621,2020,1,1,,,3,21,,20200306
66,1,2020030622,2020,1,1,,,3,22,,20200306
66,1,2020030623,2020,1,1,,,3,23,,20200306
66,1,2020030624,2020,1,1,,,3,24,,20200306
67,1,2020030701,2020,1,1,,,3,1,,20200307
67,1,2020030702,2020,1,1,,,3,2,,20200307
67,1,2020030703,2020,1,1,,,3,3,,20200307
67,1,2020030704,2020,1,1,,,3,4,,20200307
67,1,2020030705,2020,1,1,,,3,5,,20200307
67,1,2020030706,2020,1,1,,,3,6,,20200307
67,1,2020030707,2020,1,1,,,3,7,,20200307
67,1,2020030708,2020,1,1,,,3,8,,20200307
67,1,2020030709,2020,1,1,,,3,9,,20200307
67,1,2020030710,2020,1,1,,,3,10,,20200307
67,1,2020030711,2020,1,1,,,3,11,,20200307
67,1,2020030712,2020,1,1,,,3,12,,20200307
67,1,2020030713,2020,1,1,,,3,13,,20200307
67,1,2020030714,2020,1,1,,,3,14,,20200307
67,1,2020030715,2020,1,1,,,3,15,,20200307
67,1,2020030716,2020,1,1,,,3,16,,20200307
67,1,2020030717,2020,1,1,,,3,17,,20200307
67,1,2020030718,2020,1,1,,,3,18,,20200307
67,1,2020030719,2020,1,1,,,3,19,,20200307
67,1,2020030720,2020,1,1,,,3,20,,20200307
67,1,2020030721,2020,1,1,,,3,21,,20200307
67,1,2020030722,2020,1,1,,,3,22,,20200307
67,1,2020030723,2020,1,1,,,3,23,,20200307
67,1,2020030724,2020,1,1,,,3,24,,20200307
68,1,2020030801,2020,1,1,,,3,1,,20200308
68,1,2020030802,2020,1,1,,,3,2,,20200308
68,1,2020030803,2020,1,1,,,3,3,,20200308
68,1,2020030804,2020,1,1,,,3,4,,20200308
68,1,2020030805,2020,1,1,,,3,5,,20200308
68,1,2020030806,2020,1,1,,,3,6,,20200308
68,1,2020030807,2020,1,1,,,3,7,,20200308
68,1,2020030808,2020,1,1,,,3,8,,20200308
68,1,2020030809,2020,1,1,,,3,9,,20200308
68,1,2020030810,2020,1,1,,,3,10,,20200308
68,1,2020030811,2020,1,1,,,3,11,,20200308
68,1,2020030812,2020,1,1,,,3,12,,20200308
68,1,2020030813,2020,1,1,,,3,13,,20200308
68,1,2020030814,2020,1,1,,,3,14,,20200308
68,1,2020030815,2020,1,1,,,3,15,,20200308
68,1,2020030816,2020,1,1,,,3,16,,20200308
68,1,2020030817,2020,1,1,,,3,17,,20200308
68,1,2020030818,2020,1,1,,,3,18,,20200308
68,1,2020030819,2020,1,1,,,3,19,,20200308
68,1,2020030820,2020,1,1,,,3,20,,20200308
68,1,2020030821,2020,1,1,,,3,21,,20200308
68,1,2020030822,2020,1,1,,,3,22,,20200308
68,1,2020030823,2020,1,1,,,3,23,,20200308
68,1,2020030824,2020,1,1,,,3,24,,20200308
69,1,2020030901,2020,1,1,,,3,1,,20200309
69,1,2020030902,2020,1,1,,,3,2,,20200309
69,1,2020030903,2020,1,1,,,3,3,,20200309
69,1,2020030904,2020,1,1,,,3,4,,20200309
69,1,2020030905,2020,1,1,,,3,5,,20200309
69,1,2020030906,2020,1,1,,,3,6,,20200309
69,1,2020030907,2020,1,1,,,3,7,,20200309
69,1,2020030908,2020,1,1,,,3,8,,20200309
69,1,2020030909,2020,1,1,,,3,9,,20200309
69,1,2020030910,2020,1,1,,,3,10,,20200309
69,1,2020030911,2020,1,1,,,3,11,,20200309
69,1,2020030912,2020,1,1,,,3,12,,20200309
69,1,2020030913,2020,1,1,,,3,13,,20200309
69,1,2020030914,2020,1,1,,,3,14,,20200309
69,1,2020030915,2020,1,1,,,3,15,,20200309
69,1,2020030916,2020,1,1,,,3,16,,20200309
69,1,2020030917,2020,1,1,,,3,17,,20200309
69,1,2020030918,2020,1,1,,,3,18,,20200309
69,1,2020030919,2020,1,1,,,3,19,,20200309
69,1,2020030920,2020,1,1,,,3,20,,20200309
69,1,2020030921,2020,1,1,,,3,21,,20200309
69,1,2020030922,2020,1,1,,,3,22,,20200309
69,1,2020030923,2020,1,1,,,3,23,,20200309
69,1,2020030924,2020,1,1,,,3,24,,20200309
70,1,2020031001,2020,1,1,,,3,1,,20200310
70,1,2020031002,2020,1,1,,,3,2,,20200310
70,1,2020031003,2020,1,1,,,3,3,,20200310
70,1,2020031004,2020,1,1,,,3,4,,20200310
70,1,2020031005,2020,1,1,,,3,5,,20200310
70,1,2020031006,2020,1,1,,,3,6,,20200310
70,1,2020031007,2020,1,1,,,3,7,,20200310
70,1,2020031008,2020,1,1,,,3,8,,20200310
70,1,2020031009,2020,1,1,,,3,9,,20200310
70,1,2020031010,2020,1,1,,,3,10,,20200310
70,1,2020031011,2020,1,1,,,3,11,,20200310
70,1,2020031012,2020,1,1,,,3,12,,20200310
70,1,2020031013,2020,1,1,,,3,13,,20200310
70,1,2020031014,2020,1,1,,,3,14,,20200310
70,1,2020031015,2020,1,1,,,3,15,,20200310
70,1,2020031016,2020,1,1,,,3,16,,20200310
70,1,2020031017,2020,1,1,,,3,17,,20200310
70,1,2020031018,2020,1,1,,,3,18,,20200310
70,1,2020031019,2020,1,1,,,3,19,,20200310
70,1,2020031020,2020,1,1,,,3,20,,20200310
70,1,2020031021,2020,1,1,,,3,21,,20200310
70,1,2020031022,2020,1,1,,,3,22,,20200310
70,1,2020031023,2020,1,1,,,3,23,,20200310
70,1,2020031024,2020,1,1,,,3,24,,20200310
71,1,2020031101,2020,1,1,,,3,1,,20200311
71,1,2020031102,2020,1,1,,,3,2,,20200311
71,1,2020031103,2020,1,1,,,3,3,,20200311
71,1,2020031104,2020,1,1,,,3,4,,20200311
71,1,2020031105,2020,1,1,,,3,5,,20200311
71,1,2020031106,2020,1,1,,,3,6,,20200311
71,1,2020031107,2020,1,1,,,3,7,,20200311
71,1,2020031108,2020,1,1,,,3,8,,20200311
71,1,2020031109,2020,1,1,,,3,9,,20200311
71,1,2020031110,2020,1,1,,,3,10,,20200311
71,1,2020031111,2020,1,1,,,3,11,,20200311
71,1,2020031112,2020,1,1,,,3,12,,20200311
71,1,2020031113,2020,1,1,,,3,13,,20200311
71,1,2020031114,2020,1,1,,,3,14,,20200311
71,1,2020031115,2020,1,1,,,3,15,,20200311
71,1,2020031116,2020,1,1,,,3,16,,20200311
71,1,2020031117,2020,1,1,,,3,17,,20200311
71,1,2020031118,2020,1,1,,,3,18,,20200311
71,1,2020031119,2020,1,1,,,3,19,,20200311
71,1,2020031120,2020,1,1,,,3,20,,20200311
71,1,2020031121,2020,1,1,,,3,21,,20200311
71,1,2020031122,2020,1,1,,,3,22,,20200311
71,1,2020031123,2020,1,1,,,3,23,,20200311
71,1,2020031124,2020,1,1,,,3,24,,20200311
72,1,2020031201,2020,1,1,,,3,1,,20200312
72,1,2020031202,2020,1,1,,,3,2,,20200312
72,1,2020031203,2020,1,1,,,3,3,,20200312
72,1,2020031204,2020,1,1,,,3,4,,20200312
72,1,2020031205,2020,1,1,,,3,5,,20200312
72,1,2020031206,2020,1,1,,,3,6,,20200312
72,1,2020031207,2020,1,1,,,3,7,,20200312
72,1,2020031208,2020,1,1,,,3,8,,20200312
72,1,2020031209,2020,1,1,,,3,9,,20200312
72,1,2020031210,2020,1,1,,,3,10,,20200312
72,1,2020031211,2020,1,1,,,3,11,,20200312
72,1,2020031212,2020,1,1,,,3,12,,20200312
72,1,2020031213,2020,1,1,,,3,13,,20200312
72,1,2020031214,2020,1,1,,,3,14,,20200312
72,1,2020031215,2020,1,1,,,3,15,,20200312
72,1,2020031216,2020,1,1,,,3,16,,20200312
72,1,2020031217,2020,1,1,,,3,17,,20200312
72,1,2020031218,2020,1,1,,,3,18,,20200312
72,1,2020031219,2020,1,1,,,3,19,,20200312
72,1,2020031220,2020,1,1,,,3,20,,20200312
72,1,2020031221,2020,1,1,,,3,21,,20200312
72,1,2020031222,2020,1,1,,,3,22,,20200312
72,1,2020031223,2020,1,1,,,3,23,,20200312
72,1,2020031224,2020,1,1,,,3,24,,20200312
73,1,2020031301,2020,1,1,,,3,1,,20200313
73,1,2020031302,2020,1,1,,,3,2,,20200313
73,1,2020031303,2020,1,1,,,3,3,,20200313
73,1,2020031304,2020,1,1,,,3,4,,20200313
73,1,2020031305,2020,1,1,,,3,5,,20200313
73,1,2020031306,2020,1,1,,,3,6,,20200313
73,1,2020031307,2020,1,1,,,3,7,,20200313
73,1,2020031308,2020,1,1,,,3,8,,20200313
73,1,2020031309,2020,1,1,,,3,9,,20200313
73,1,2020031310,2020,1,1,,,3,10,,20200313
73,1,2020031311,2020,1,1,,,3,11,,20200313
73,1,2020031312,2020,1,1,,,3,12,,20200313
73,1,2020031313,2020,1,1,,,3,13,,20200313
73,1,2020031314,2020,1,1,,,3,14,,20200313
73,1,2020031315,2020,1,1,,,3,15,,20200313
73,1,2020031316,2020,1,1,,,3,16,,20200313
73,1,2020031317,2020,1,1,,,3,17,,20200313
73,1,2020031318,2020,1,1,,,3,18,,20200313
73,1,2020031319,2020,1,1,,,3,19,,20200313
73,1,2020031320,2020,1,1,,,3,20,,20200313
73,1,2020031321,2020,1,1,,,3,21,,20200313
73,1,2020031322,2020,1,1,,,3,22,,20200313
73,1,2020031323,2020,1,1,,,3,23,,20200313
73,1,2020031324,2020,1,1,,,3,24,,20200313
74,1,2020031401,2020,1,1,,,3,1,,20200314
74,1,2020031402,2020,1,1,,,3,2,,20200314
74,1,2020031403,2020,1,1,,,3,3,,20200314
74,1,2020031404,2020,1,1,,,3,4,,20200314
74,1,2020031405,2020,1,1,,,3,5,,20200314
74,1,2020031406,2020,1,1,,,3,6,,20200314
74,1,2020031407,2020,1,1,,,3,7,,20200314
74,1,2020031408,2020,1,1,,,3,8,,20200314
74,1,2020031409,2020,1,1,,,3,9,,20200314
74,1,2020031410,2020,1,1,,,3,10,,20200314
74,1,2020031411,2020,1,1,,,3,11,,20200314
74,1,2020031412,2020,1,1,,,3,12,,20200314
74,1,2020031413,2020,1,1,,,3,13,,20200314
74,1,2020031414,2020,1,1,,,3,14,,20200314
74,1,2020031415,2020,1,1,,,3,15,,20200314
74,1,2020031416,2020,1,1,,,3,16,,20200314
74,1,2020031417,2020,1,1,,,3,17,,20200314
74,1,2020031418,2020,1,1,,,3,18,,20200314
74,1,2020031419,2020,1,1,,,3,19,,20200314
74,1,2020031420,2020,1,1,,,3,20,,20200314
74,1,2020031421,2020,1,1,,,3,21,,20200314
74,1,2020031422,2020,1,1,,,3,22,,20200314
74,1,2020031423,2020,1,1,,,3,23,,20200314
74,1,2020031424,2020,1,1,,,3,24,,20200314
75,1,2020031501,2020,1,1,,,3,1,,20200315
75,1,2020031502,2020,1,1,,,3,2,,20200315
75,1,2020031503,2020,1,1,,,3,3,,20200315
75,1,2020031504,2020,1,1,,,3,4,,20200315
75,1,2020031505,2020,1,1,,,3,5,,20200315
75,1,2020031506,2020,1,1,,,3,6,,20200315
75,1,2020031507,2020,1,1,,,3,7,,20200315
75,1,2020031508,2020,1,1,,,3,8,,20200315
75,1,2020031509,2020,1,1,,,3,9,,20200315
75,1,2020031510,2020,1,1,,,3,10,,20200315
75,1,2020031511,2020,1,1,,,3,11,,20200315
75,1,2020031512,2020,1,1,,,3,12,,20200315
75,1,2020031513,2020,1,1,,,3,13,,20200315
75,1,2020031514,2020,1,1,,,3,14,,20200315
75,1,2020031515,2020,1,1,,,3,15,,20200315
75,1,2020031516,2020,1,1,,,3,16,,20200315
75,1,2020031517,2020,1,1,,,3,17,,20200315
75,1,2020031518,2020,1,1,,,3,18,,20200315
75,1,2020031519,2020,1,1,,,3,19,,20200315
75,1,2020031520,2020,1,1,,,3,20,,20200315
75,1,2020031521,2020,1,1,,,3,21,,20200315
75,1,2020031522,2020,1,1,,,3,22,,20200315
75,1,2020031523,2020,1,1,,,3,23,,20200315
75,1,2020031524,2020,1,1,,,3,24,,20200315
76,1,2020031601,2020,1,1,,,3,1,,20200316
76,1,2020031602,2020,1,1,,,3,2,,20200316
76,1,2020031603,2020,1,1,,,3,3,,20200316
76,1,2020031604,2020,1,1,,,3,4,,20200316
76,1,2020031605,2020,1,1,,,3,5,,20200316
76,1,2020031606,2020,1,1,,,3,6,,20200316
76,1,2020031607,2020,1,1,,,3,7,,20200316
76,1,2020031608,2020,1,1,,,3,8,,20200316
76,1,2020031609,2020,1,1,,,3,9,,20200316
76,1,2020031610,2020,1,1,,,3,10,,20200316
76,1,2020031611,2020,1,1,,,3,11,,20200316
76,1,2020031612,2020,1,1,,,3,12,,20200316
76,1,2020031613,2020,1,1,,,3,13,,20200316
76,1,2020031614,2020,1,1,,,3,14,,20200316
76,1,2020031615,2020,1,1,,,3,15,,20200316
76,1,2020031616,2020,1,1,,,3,16,,20200316
76,1,2020031617,2020,1,1,,,3,17,,20200316
76,1,2020031618,2020,1,1,,,3,18,,20200316
76,1,2020031619,2020,1,1,,,3,19,,20200316
76,1,2020031620,2020,1,1,,,3,20,,20200316
76,1,2020031621,2020,1,1,,,3,21,,20200316
76,1,2020031622,2020,1,1,,,3,22,,20200316
76,1,2020031623,2020,1,1,,,3,23,,20200316
76,1,2020031624,2020,1,1,,,3,24,,20200316
77,1,2020031701,2020,1,1,,,3,1,,20200317
77,1,2020031702,2020,1,1,,,3,2,,20200317
77,1,2020031703,2020,1,1,,,3,3,,20200317
77,1,2020031704,2020,1,1,,,3,4,,20200317
77,1,2020031705,2020,1,1,,,3,5,,20200317
77,1,2020031706,2020,1,1,,,3,6,,20200317
77,1,2020031707,2020,1,1,,,3,7,,20200317
77,1,2020031708,2020,1,1,,,3,8,,20200317
77,1,2020031709,2020,1,1,,,3,9,,20200317
77,1,2020031710,2020,1,1,,,3,10,,20200317
77,1,2020031711,2020,1,1,,,3,11,,20200317
77,1,2020031712,2020,1,1,,,3,12,,20200317
77,1,2020031713,2020,1,1,,,3,13,,20200317
77,1,2020031714,2020,1,1,,,3,14,,20200317
77,1,2020031715,2020,1,1,,,3,15,,20200317
77,1,2020031716,2020,1,1,,,3,16,,20200317
77,1,2020031717,2020,1,1,,,3,17,,20200317
77,1,2020031718,2020,1,1,,,3,18,,20200317
77,1,2020031719,2020,1,1,,,3,19,,20200317
77,1,2020031720,2020,1,1,,,3,20,,20200317
77,1,2020031721,2020,1,1,,,3,21,,20200317
77,1,2020031722,2020,1,1,,,3,22,,20200317
77,1,2020031723,2020,1,1,,,3,23,,20200317
77,1,2020031724,2020,1,1,,,3,24,,20200317
78,1,2020031801,2020,1,1,,,3,1,,20200318
78,1,2020031802,2020,1,1,,,3,2,,20200318
78,1,2020031803,2020,1,1,,,3,3,,20200318
78,1,2020031804,2020,1,1,,,3,4,,20200318
78,1,2020031805,2020,1,1,,,3,5,,20200318
78,1,2020031806,2020,1,1,,,3,6,,20200318
78,1,2020031807,2020,1,1,,,3,7,,20200318
78,1,2020031808,2020,1,1,,,3,8,,20200318
78,1,2020031809,2020,1,1,,,3,9,,20200318
78,1,2020031810,2020,1,1,,,3,10,,20200318
78,1,2020031811,2020,1,1,,,3,11,,20200318
78,1,2020031812,2020,1,1,,,3,12,,20200318
78,1,2020031813,2020,1,1,,,3,13,,20200318
78,1,2020031814,2020,1,1,,,3,14,,20200318
78,1,2020031815,2020,1,1,,,3,15,,20200318
78,1,2020031816,2020,1,1,,,3,16,,20200318
78,1,2020031817,2020,1,1,,,3,17,,20200318
78,1,2020031818,2020,1,1,,,3,18,,20200318
78,1,2020031819,2020,1,1,,,3,19,,20200318
78,1,2020031820,2020,1,1,,,3,20,,20200318
78,1,2020031821,2020,1,1,,,3,21,,20200318
78,1,2020031822,2020,1,1,,,3,22,,20200318
78,1,2020031823,2020,1,1,,,3,23,,20200318
78,1,2020031824,2020,1,1,,,3,24,,20200318
79,1,2020031901,2020,1,1,,,3,1,,20200319
79,1,2020031902,2020,1,1,,,3,2,,20200319
79,1,2020031903,2020,1,1,,,3,3,,20200319
79,1,2020031904,2020,1,1,,,3,4,,20200319
79,1,2020031905,2020,1,1,,,3,5,,20200319
79,1,2020031906,2020,1,1,,,3,6,,20200319
79,1,2020031907,2020,1,1,,,3,7,,20200319
79,1,2020031908,2020,1,1,,,3,8,,20200319
79,1,2020031909,2020,1,1,,,3,9,,20200319
79,1,2020031910,2020,1,1,,,3,10,,20200319
79,1,2020031911,2020,1,1,,,3,11,,20200319
79,1,2020031912,2020,1,1,,,3,12,,20200319
79,1,2020031913,2020,1,1,,,3,13,,20200319
79,1,2020031914,2020,1,1,,,3,14,,20200319
79,1,2020031915,2020,1,1,,,3,15,,20200319
79,1,2020031916,2020,1,1,,,3,16,,20200319
79,1,2020031917,2020,1,1,,,3,17,,20200319
79,1,2020031918,2020,1,1,,,3,18,,20200319
79,1,2020031919,2020,1,1,,,3,19,,20200319
79,1,2020031920,2020,1,1,,,3,20,,20200319
79,1,2020031921,2020,1,1,,,3,21,,20200319
79,1,2020031922,2020,1,1,,,3,22,,20200319
79,1,2020031923,2020,1,1,,,3,23,,20200319
79,1,2020031924,2020,1,1,,,3,24,,20200319
80,1,2020032001,2020,1,1,,,3,1,,20200320
80,1,2020032002,2020,1,1,,,3,2,,20200320
80,1,2020032003,2020,1,1,,,3,3,,20200320
80,1,2020032004,2020,1,1,,,3,4,,20200320
80,1,2020032005,2020,1,1,,,3,5,,20200320
80,1,2020032006,2020,1,1,,,3,6,,20200320
80,1,2020032007,2020,1,1,,,3,7,,20200320
80,1,2020032008,2020,1,1,,,3,8,,20200320
80,1,2020032009,2020,1,1,,,3,9,,20200320
80,1,2020032010,2020,1,1,,,3,10,,20200320
80,1,2020032011,2020,1,1,,,3,11,,20200320
80,1,2020032012,2020,1,1,,,3,12,,20200320
80,1,2020032013,2020,1,1,,,3,13,,20200320
80,1,2020032014,2020,1,1,,,3,14,,20200320
80,1,2020032015,2020,1,1,,,3,15,,20200320
80,1,2020032016,2020,1,1,,,3,16,,20200320
80,1,2020032017,2020,1,1,,,3,17,,20200320
80,1,2020032018,2020,1,1,,,3,18,,20200320
80,1,2020032019,2020,1,1,,,3,19,,20200320
80,1,2020032020,2020,1,1,,,3,20,,20200320
80,1,2020032021,2020,1,1,,,3,21,,20200320
80,1,2020032022,2020,1,1,,,3,22,,20200320
80,1,2020032023,2020,1,1,,,3,23,,20200320
80,1,2020032024,2020,1,1,,,3,24,,20200320
81,1,2020032101,2020,1,1,,,3,1,,20200321
81,1,2020032102,2020,1,1,,,3,2,,20200321
81,1,2020032103,2020,1,1,,,3,3,,20200321
81,1,2020032104,2020,1,1,,,3,4,,20200321
81,1,2020032105,2020,1,1,,,3,5,,20200321
81,1,2020032106,2020,1,1,,,3,6,,20200321
81,1,2020032107,2020,1,1,,,3,7,,20200321
81,1,2020032108,2020,1,1,,,3,8,,20200321
81,1,2020032109,2020,1,1,,,3,9,,20200321
81,1,2020032110,2020,1,1,,,3,10,,20200321
81,1,2020032111,2020,1,1,,,3,11,,20200321
81,1,2020032112,2020,1,1,,,3,12,,20200321
81,1,2020032113,2020,1,1,,,3,13,,20200321
81,1,2020032114,2020,1,1,,,3,14,,20200321
81,1,2020032115,2020,1,1,,,3,15,,20200321
81,1,2020032116,2020,1,1,,,3,16,,20200321
81,1,2020032117,2020,1,1,,,3,17,,20200321
81,1,2020032118,2020,1,1,,,3,18,,20200321
81,1,2020032119,2020,1,1,,,3,19,,20200321
81,1,2020032120,2020,1,1,,,3,20,,20200321
81,1,2020032121,2020,1,1,,,3,21,,20200321
81,1,2020032122,2020,1,1,,,3,22,,20200321
81,1,2020032123,2020,1,1,,,3,23,,20200321
81,1,2020032124,2020,1,1,,,3,24,,20200321
82,1,2020032201,2020,1,1,,,3,1,,20200322
82,1,2020032202,2020,1,1,,,3,2,,20200322
82,1,2020032203,2020,1,1,,,3,3,,20200322
82,1,2020032204,2020,1,1,,,3,4,,20200322
82,1,2020032205,2020,1,1,,,3,5,,20200322
82,1,2020032206,2020,1,1,,,3,6,,20200322
82,1,2020032207,2020,1,1,,,3,7,,20200322
82,1,2020032208,2020,1,1,,,3,8,,20200322
82,1,2020032209,2020,1,1,,,3,9,,20200322
82,1,2020032210,2020,1,1,,,3,10,,20200322
82,1,2020032211,2020,1,1,,,3,11,,20200322
82,1,2020032212,2020,1,1,,,3,12,,20200322
82,1,2020032213,2020,1,1,,,3,13,,20200322
82,1,2020032214,2020,1,1,,,3,14,,20200322
82,1,2020032215,2020,1,1,,,3,15,,20200322
82,1,2020032216,2020,1,1,,,3,16,,20200322
82,1,2020032217,2020,1,1,,,3,17,,20200322
82,1,2020032218,2020,1,1,,,3,18,,20200322
82,1,2020032219,2020,1,1,,,3,19,,20200322
82,1,2020032220,2020,1,1,,,3,20,,20200322
82,1,2020032221,2020,1,1,,,3,21,,20200322
82,1,2020032222,2020,1,1,,,3,22,,20200322
82,1,2020032223,2020,1,1,,,3,23,,20200322
82,1,2020032224,2020,1,1,,,3,24,,20200322
83,1,2020032301,2020,1,1,,,3,1,,20200323
83,1,2020032302,2020,1,1,,,3,2,,20200323
83,1,2020032303,2020,1,1,,,3,3,,20200323
83,1,2020032304,2020,1,1,,,3,4,,20200323
83,1,2020032305,2020,1,1,,,3,5,,20200323
83,1,2020032306,2020,1,1,,,3,6,,20200323
83,1,2020032307,2020,1,1,,,3,7,,20200323
83,1,2020032308,2020,1,1,,,3,8,,20200323
83,1,2020032309,2020,1,1,,,3,9,,20200323
83,1,2020032310,2020,1,1,,,3,10,,20200323
83,1,2020032311,2020,1,1,,,3,11,,20200323
83,1,2020032312,2020,1,1,,,3,12,,20200323
