load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020040215,616
1,Zone1,1,2020040216,614
1,Zone1,1,2020040217,617
1,Zone1,1,2020040218,622
1,Zone1,1,2020040219,622
1,Zone1,1,2020040220,616
1,Zone1,1,2020040221,604
1,Zone1,1,2020040222,585
1,Zone1,1,2020040223,564
1,Zone1,1,2020040224,546
1,Zone1,1,2020040301,705
1,Zone1,1,2020040302,690
1,Zone1,1,2020040303,677
1,Zone1,1,2020040304,671
1,Zone1,1,2020040305,667
1,Zone1,1,2020040306,666
1,Zone1,1,2020040307,667
1,Zone1,1,2020040308,670
1,Zone1,1,2020040309,673
1,Zone1,1,2020040310,676
1,Zone1,1,2020040311,681
1,Zone1,1,2020040312,687
1,Zone1,1,2020040313,694
1,Zone1,1,2020040314,700
1,Zone1,1,2020040315,704
1,Zone1,1,2020040316,705
1,Zone1,1,2020040317,704
1,Zone1,1,2020040318,709
1,Zone1,1,2020040319,717
1,Zone1,1,2020040320,726
1,Zone1,1,2020040321,736
1,Zone1,1,2020040322,743
1,Zone1,1,2020040323,742
1,Zone1,1,2020040324,734
1,Zone1,1,2020040401,546
1,Zone1,1,2020040402,533
1,Zone1,1,2020040403,534
1,Zone1,1,2020040404,539
1,Zone1,1,2020040405,553
1,Zone1,1,2020040406,574
1,Zone1,1,2020040407,599
1,Zone1,1,2020040408,623
1,Zone1,1,2020040409,642
1,Zone1,1,2020040410,653
1,Zone1,1,2020040411,653
1,Zone1,1,2020040412,647
1,Zone1,1,2020040413,637
1,Zone1,1,2020040414,626
1,Zone1,1,2020040415,616
1,Zone1,1,2020040416,614
1,Zone1,1,2020040417,617
1,Zone1,1,2020040418,622
1,Zone1,1,2020040419,622
1,Zone1,1,2020040420,616
1,Zone1,1,2020040421,604
1,Zone1,1,2020040422,585
1,Zone1,1,2020040423,564
1,Zone1,1,2020040424,546
1,Zone1,1,2020040501,705
1,Zone1,1,2020040502,690
1,Zone1,1,2020040503,677
1,Zone1,1,2020040504,671
1,Zone1,1,2020040505,667
1,Zone1,1,2020040506,666
1,Zone1,1,2020040507,667
1,Zone1,1,2020040508,670
1,Zone1,1,2020040509,673
1,Zone1,1,2020040510,676
1,Zone1,1,2020040511,681
1,Zone1,1,2020040512,687
1,Zone1,1,2020040513,694
1,Zone1,1,2020040514,700
1,Zone1,1,2020040515,704
1,Zone1,1,2020040516,705
1,Zone1,1,2020040517,704
1,Zone1,1,2020040518,709
1,Zone1,1,2020040519,717
1,Zone1,1,2020040520,726
1,Zone1,1,2020040521,736
1,Zone1,1,2020040522,743
1,Zone1,1,2020040523,742
1,Zone1,1,2020040524,734
1,Zone1,1,2020040601,546
1,Zone1,1,2020040602,533
1,Zone1,1,2020040603,534
1,Zone1,1,2020040604,539
1,Zone1,1,2020040605,553
1,Zone1,1,2020040606,574
1,Zone1,1,2020040607,599
1,Zone1,1,2020040608,623
1,Zone1,1,2020040609,642
1,Zone1,1,2020040610,653
1,Zone1,1,2020040611,653
1,Zone1,1,2020040612,647
1,Zone1,1,2020040613,637
1,Zone1,1,2020040614,626
1,Zone1,1,2020040615,616
1,Zone1,1,2020040616,614
1,Zone1,1,2020040617,617
1,Zone1,1,2020040618,622
1,Zone1,1,2020040619,622
1,Zone1,1,2020040620,616
1,Zone1,1,2020040621,604
1,Zone1,1,2020040622,585
1,Zone1,1,2020040623,564
1,Zone1,1,2020040624,546
1,Zone1,1,2020040701,705
1,Zone1,1,2020040702,690
1,Zone1,1,2020040703,677
1,Zone1,1,2020040704,671
1,Zone1,1,2020040705,667
1,Zone1,1,2020040706,666
1,Zone1,1,2020040707,667
1,Zone1,1,2020040708,670
1,Zone1,1,2020040709,673
1,Zone1,1,2020040710,676
1,Zone1,1,2020040711,681
1,Zone1,1,2020040712,687
1,Zone1,1,2020040713,694
1,Zone1,1,2020040714,700
1,Zone1,1,2020040715,704
1,Zone1,1,2020040716,705
1,Zone1,1,2020040717,704
1,Zone1,1,2020040718,709
1,Zone1,1,2020040719,717
1,Zone1,1,2020040720,726
1,Zone1,1,2020040721,736
1,Zone1,1,2020040722,743
1,Zone1,1,2020040723,742
1,Zone1,1,2020040724,734
1,Zone1,1,2020040801,546
1,Zone1,1,2020040802,533
1,Zone1,1,2020040803,534
1,Zone1,1,2020040804,539
1,Zone1,1,2020040805,553
1,Zone1,1,2020040806,574
1,Zone1,1,2020040807,599
1,Zone1,1,2020040808,623
1,Zone1,1,2020040809,642
1,Zone1,1,2020040810,653
1,Zone1,1,2020040811,653
1,Zone1,1,2020040812,647
1,Zone1,1,2020040813,637
1,Zone1,1,2020040814,626
1,Zone1,1,2020040815,616
1,Zone1,1,2020040816,614
1,Zone1,1,2020040817,617
1,Zone1,1,2020040818,622
1,Zone1,1,2020040819,622
1,Zone1,1,2020040820,616
1,Zone1,1,2020040821,604
1,Zone1,1,2020040822,585
1,Zone1,1,2020040823,564
1,Zone1,1,2020040824,546
1,Zone1,1,2020040901,705
1,Zone1,1,2020040902,690
1,Zone1,1,2020040903,677
1,Zone1,1,2020040904,671
1,Zone1,1,2020040905,667
1,Zone1,1,2020040906,666
1,Zone1,1,2020040907,667
1,Zone1,1,2020040908,670
1,Zone1,1,2020040909,673
1,Zone1,1,2020040910,676
1,Zone1,1,2020040911,681
1,Zone1,1,2020040912,687
1,Zone1,1,2020040913,694
1,Zone1,1,2020040914,700
1,Zone1,1,2020040915,704
1,Zone1,1,2020040916,705
1,Zone1,1,2020040917,704
1,Zone1,1,2020040918,709
1,Zone1,1,2020040919,717
1,Zone1,1,2020040920,726
1,Zone1,1,2020040921,736
1,Zone1,1,2020040922,743
1,Zone1,1,2020040923,742
1,Zone1,1,2020040924,734
1,Zone1,1,2020041001,546
1,Zone1,1,2020041002,533
1,Zone1,1,2020041003,534
1,Zone1,1,2020041004,539
1,Zone1,1,2020041005,553
1,Zone1,1,2020041006,574
1,Zone1,1,2020041007,599
1,Zone1,1,2020041008,623
1,Zone1,1,2020041009,642
1,Zone1,1,2020041010,653
1,Zone1,1,2020041011,653
1,Zone1,1,2020041012,647
1,Zone1,1,2020041013,637
1,Zone1,1,2020041014,626
1,Zone1,1,2020041015,616
1,Zone1,1,2020041016,614
1,Zone1,1,2020041017,617
1,Zone1,1,2020041018,622
1,Zone1,1,2020041019,622
1,Zone1,1,2020041020,616
1,Zone1,1,2020041021,604
1,Zone1,1,2020041022,585
1,Zone1,1,2020041023,564
1,Zone1,1,2020041024,546
1,Zone1,1,2020041101,705
1,Zone1,1,2020041102,690
1,Zone1,1,2020041103,677
1,Zone1,1,2020041104,671
1,Zone1,1,2020041105,667
1,Zone1,1,2020041106,666
1,Zone1,1,2020041107,667
1,Zone1,1,2020041108,670
1,Zone1,1,2020041109,673
1,Zone1,1,2020041110,676
1,Zone1,1,2020041111,681
1,Zone1,1,2020041112,687
1,Zone1,1,2020041113,694
1,Zone1,1,2020041114,700
1,Zone1,1,2020041115,704
1,Zone1,1,2020041116,705
1,Zone1,1,2020041117,704
1,Zone1,1,2020041118,709
1,Zone1,1,2020041119,717
1,Zone1,1,2020041120,726
1,Zone1,1,2020041121,736
1,Zone1,1,2020041122,743
1,Zone1,1,2020041123,742
1,Zone1,1,2020041124,734
1,Zone1,1,2020041201,546
1,Zone1,1,2020041202,533
1,Zone1,1,2020041203,534
1,Zone1,1,2020041204,539
1,Zone1,1,2020041205,553
1,Zone1,1,2020041206,574
1,Zone1,1,2020041207,599
1,Zone1,1,2020041208,623
1,Zone1,1,2020041209,642
1,Zone1,1,2020041210,653
1,Zone1,1,2020041211,653
1,Zone1,1,2020041212,647
1,Zone1,1,2020041213,637
1,Zone1,1,2020041214,626
1,Zone1,1,2020041215,616
1,Zone1,1,2020041216,614
1,Zone1,1,2020041217,617
1,Zone1,1,2020041218,622
1,Zone1,1,2020041219,622
1,Zone1,1,2020041220,616
1,Zone1,1,2020041221,604
1,Zone1,1,2020041222,585
1,Zone1,1,2020041223,564
1,Zone1,1,2020041224,546
1,Zone1,1,2020041301,705
1,Zone1,1,2020041302,690
1,Zone1,1,2020041303,677
1,Zone1,1,2020041304,671
1,Zone1,1,2020041305,667
1,Zone1,1,2020041306,666
1,Zone1,1,2020041307,667
1,Zone1,1,2020041308,670
1,Zone1,1,2020041309,673
1,Zone1,1,2020041310,676
1,Zone1,1,2020041311,681
1,Zone1,1,2020041312,687
1,Zone1,1,2020041313,694
1,Zone1,1,2020041314,700
1,Zone1,1,2020041315,704
1,Zone1,1,2020041316,705
1,Zone1,1,2020041317,704
1,Zone1,1,2020041318,709
1,Zone1,1,2020041319,717
1,Zone1,1,2020041320,726
1,Zone1,1,2020041321,736
1,Zone1,1,2020041322,743
1,Zone1,1,2020041323,742
1,Zone1,1,2020041324,734
1,Zone1,1,2020041401,546
1,Zone1,1,2020041402,533
1,Zone1,1,2020041403,534
1,Zone1,1,2020041404,539
1,Zone1,1,2020041405,553
1,Zone1,1,2020041406,574
1,Zone1,1,2020041407,599
1,Zone1,1,2020041408,623
1,Zone1,1,2020041409,642
1,Zone1,1,2020041410,653
1,Zone1,1,2020041411,653
1,Zone1,1,2020041412,647
1,Zone1,1,2020041413,637
1,Zone1,1,2020041414,626
1,Zone1,1,2020041415,616
1,Zone1,1,2020041416,614
1,Zone1,1,2020041417,617
1,Zone1,1,2020041418,622
1,Zone1,1,2020041419,622
1,Zone1,1,2020041420,616
1,Zone1,1,2020041421,604
1,Zone1,1,2020041422,585
1,Zone1,1,2020041423,564
1,Zone1,1,2020041424,546
1,Zone1,1,2020041501,705
1,Zone1,1,2020041502,690
1,Zone1,1,2020041503,677
1,Zone1,1,2020041504,671
1,Zone1,1,2020041505,667
1,Zone1,1,2020041506,666
1,Zone1,1,2020041507,667
1,Zone1,1,2020041508,670
1,Zone1,1,2020041509,673
1,Zone1,1,2020041510,676
1,Zone1,1,2020041511,681
1,Zone1,1,2020041512,687
1,Zone1,1,2020041513,694
1,Zone1,1,2020041514,700
1,Zone1,1,2020041515,704
1,Zone1,1,2020041516,705
1,Zone1,1,2020041517,704
1,Zone1,1,2020041518,709
1,Zone1,1,2020041519,717
1,Zone1,1,2020041520,726
1,Zone1,1,2020041521,736
1,Zone1,1,2020041522,743
1,Zone1,1,2020041523,742
1,Zone1,1,2020041524,734
1,Zone1,1,2020041601,546
1,Zone1,1,2020041602,533
1,Zone1,1,2020041603,534
1,Zone1,1,2020041604,539
1,Zone1,1,2020041605,553
1,Zone1,1,2020041606,574
1,Zone1,1,2020041607,599
1,Zone1,1,2020041608,623
1,Zone1,1,2020041609,642
1,Zone1,1,2020041610,653
1,Zone1,1,2020041611,653
1,Zone1,1,2020041612,647
1,Zone1,1,2020041613,637
1,Zone1,1,2020041614,626
1,Zone1,1,2020041615,616
1,Zone1,1,2020041616,614
1,Zone1,1,2020041617,617
1,Zone1,1,2020041618,622
1,Zone1,1,2020041619,622
1,Zone1,1,2020041620,616
1,Zone1,1,2020041621,604
1,Zone1,1,2020041622,585
1,Zone1,1,2020041623,564
1,Zone1,1,2020041624,546
1,Zone1,1,2020041701,705
1,Zone1,1,2020041702,690
1,Zone1,1,2020041703,677
1,Zone1,1,2020041704,671
1,Zone1,1,2020041705,667
1,Zone1,1,2020041706,666
1,Zone1,1,2020041707,667
1,Zone1,1,2020041708,670
1,Zone1,1,2020041709,673
1,Zone1,1,2020041710,676
1,Zone1,1,2020041711,681
1,Zone1,1,2020041712,687
1,Zone1,1,2020041713,694
1,Zone1,1,2020041714,700
1,Zone1,1,2020041715,704
1,Zone1,1,2020041716,705
1,Zone1,1,2020041717,704
1,Zone1,1,2020041718,709
1,Zone1,1,2020041719,717
1,Zone1,1,2020041720,726
1,Zone1,1,2020041721,736
1,Zone1,1,2020041722,743
1,Zone1,1,2020041723,742
1,Zone1,1,2020041724,734
1,Zone1,1,2020041801,546
1,Zone1,1,2020041802,533
1,Zone1,1,2020041803,534
1,Zone1,1,2020041804,539
1,Zone1,1,2020041805,553
1,Zone1,1,2020041806,574
1,Zone1,1,2020041807,599
1,Zone1,1,2020041808,623
1,Zone1,1,2020041809,642
1,Zone1,1,2020041810,653
1,Zone1,1,2020041811,653
1,Zone1,1,2020041812,647
1,Zone1,1,2020041813,637
1,Zone1,1,2020041814,626
1,Zone1,1,2020041815,616
1,Zone1,1,2020041816,614
1,Zone1,1,2020041817,617
1,Zone1,1,2020041818,622
1,Zone1,1,2020041819,622
1,Zone1,1,2020041820,616
1,Zone1,1,2020041821,604
1,Zone1,1,2020041822,585
1,Zone1,1,2020041823,564
1,Zone1,1,2020041824,546
1,Zone1,1,2020041901,705
1,Zone1,1,2020041902,690
1,Zone1,1,2020041903,677
1,Zone1,1,2020041904,671
1,Zone1,1,2020041905,667
1,Zone1,1,2020041906,666
1,Zone1,1,2020041907,667
1,Zone1,1,2020041908,670
1,Zone1,1,2020041909,673
1,Zone1,1,2020041910,676
1,Zone1,1,2020041911,681
1,Zone1,1,2020041912,687
1,Zone1,1,2020041913,694
1,Zone1,1,2020041914,700
1,Zone1,1,2020041915,704
1,Zone1,1,2020041916,705
1,Zone1,1,2020041917,704
1,Zone1,1,2020041918,709
1,Zone1,1,2020041919,717
1,Zone1,1,2020041920,726
1,Zone1,1,2020041921,736
1,Zone1,1,2020041922,743
1,Zone1,1,2020041923,742
1,Zone1,1,2020041924,734
1,Zone1,1,2020042001,546
1,Zone1,1,2020042002,533
1,Zone1,1,2020042003,534
1,Zone1,1,2020042004,539
1,Zone1,1,2020042005,553
1,Zone1,1,2020042006,574
1,Zone1,1,2020042007,599
1,Zone1,1,2020042008,623
1,Zone1,1,2020042009,642
1,Zone1,1,2020042010,653
1,Zone1,1,2020042011,653
1,Zone1,1,2020042012,647
1,Zone1,1,2020042013,637
1,Zone1,1,2020042014,626
1,Zone1,1,2020042015,616
1,Zone1,1,2020042016,614
1,Zone1,1,2020042017,617
1,Zone1,1,2020042018,622
1,Zone1,1,2020042019,622
1,Zone1,1,2020042020,616
1,Zone1,1,2020042021,604
1,Zone1,1,2020042022,585
1,Zone1,1,2020042023,564
1,Zone1,1,2020042024,546
1,Zone1,1,2020042101,705
1,Zone1,1,2020042102,690
1,Zone1,1,2020042103,677
1,Zone1,1,2020042104,671
1,Zone1,1,2020042105,667
1,Zone1,1,2020042106,666
1,Zone1,1,2020042107,667
1,Zone1,1,2020042108,670
1,Zone1,1,2020042109,673
1,Zone1,1,2020042110,676
1,Zone1,1,2020042111,681
1,Zone1,1,2020042112,687
1,Zone1,1,2020042113,694
1,Zone1,1,2020042114,700
1,Zone1,1,2020042115,704
1,Zone1,1,2020042116,705
1,Zone1,1,2020042117,704
1,Zone1,1,2020042118,709
1,Zone1,1,2020042119,717
1,Zone1,1,2020042120,726
1,Zone1,1,2020042121,736
1,Zone1,1,2020042122,743
1,Zone1,1,2020042123,742
1,Zone1,1,2020042124,734
1,Zone1,1,2020042201,546
1,Zone1,1,2020042202,533
1,Zone1,1,2020042203,534
1,Zone1,1,2020042204,539
1,Zone1,1,2020042205,553
1,Zone1,1,2020042206,574
1,Zone1,1,2020042207,599
1,Zone1,1,2020042208,623
1,Zone1,1,2020042209,642
1,Zone1,1,2020042210,653
1,Zone1,1,2020042211,653
1,Zone1,1,2020042212,647
1,Zone1,1,2020042213,637
1,Zone1,1,2020042214,626
1,Zone1,1,2020042215,616
1,Zone1,1,2020042216,614
1,Zone1,1,2020042217,617
1,Zone1,1,2020042218,622
1,Zone1,1,2020042219,622
1,Zone1,1,2020042220,616
1,Zone1,1,2020042221,604
1,Zone1,1,2020042222,585
1,Zone1,1,2020042223,564
1,Zone1,1,2020042224,546
1,Zone1,1,2020042301,705
1,Zone1,1,2020042302,690
1,Zone1,1,2020042303,677
1,Zone1,1,2020042304,671
1,Zone1,1,2020042305,667
1,Zone1,1,2020042306,666
1,Zone1,1,2020042307,667
1,Zone1,1,2020042308,670
1,Zone1,1,2020042309,673
1,Zone1,1,2020042310,676
1,Zone1,1,2020042311,681
1,Zone1,1,2020042312,687
1,Zone1,1,2020042313,694
1,Zone1,1,2020042314,700
1,Zone1,1,2020042315,704
1,Zone1,1,2020042316,705
1,Zone1,1,2020042317,704
1,Zone1,1,2020042318,709
1,Zone1,1,2020042319,717
1,Zone1,1,2020042320,726
1,Zone1,1,2020042321,736
1,Zone1,1,2020042322,743
1,Zone1,1,2020042323,742
1,Zone1,1,2020042324,734
1,Zone1,1,2020042401,546
1,Zone1,1,2020042402,533
1,Zone1,1,2020042403,534
1,Zone1,1,2020042404,539
1,Zone1,1,2020042405,553
1,Zone1,1,2020042406,574
1,Zone1,1,2020042407,599
1,Zone1,1,2020042408,623
1,Zone1,1,2020042409,642
1,Zone1,1,2020042410,653
1,Zone1,1,2020042411,653
1,Zone1,1,2020042412,647
1,Zone1,1,2020042413,637
1,Zone1,1,2020042414,626
1,Zone1,1,2020042415,616
1,Zone1,1,2020042416,614
1,Zone1,1,2020042417,617
1,Zone1,1,2020042418,622
1,Zone1,1,2020042419,622
1,Zone1,1,2020042420,616
1,Zone1,1,2020042421,604
1,Zone1,1,2020042422,585
1,Zone1,1,2020042423,564
1,Zone1,1,2020042424,546
1,Zone1,1,2020042501,705
1,Zone1,1,2020042502,690
1,Zone1,1,2020042503,677
1,Zone1,1,2020042504,671
1,Zone1,1,2020042505,667
1,Zone1,1,2020042506,666
1,Zone1,1,2020042507,667
1,Zone1,1,2020042508,670
1,Zone1,1,2020042509,673
1,Zone1,1,2020042510,676
1,Zone1,1,2020042511,681
1,Zone1,1,2020042512,687
1,Zone1,1,2020042513,694
1,Zone1,1,2020042514,700
1,Zone1,1,2020042515,704
1,Zone1,1,2020042516,705
1,Zone1,1,2020042517,704
1,Zone1,1,2020042518,709
1,Zone1,1,2020042519,717
1,Zone1,1,2020042520,726
1,Zone1,1,2020042521,736
1,Zone1,1,2020042522,743
1,Zone1,1,2020042523,742
1,Zone1,1,2020042524,734
1,Zone1,1,2020042601,546
1,Zone1,1,2020042602,533
1,Zone1,1,2020042603,534
1,Zone1,1,2020042604,539
1,Zone1,1,2020042605,553
1,Zone1,1,2020042606,574
1,Zone1,1,2020042607,599
1,Zone1,1,2020042608,623
1,Zone1,1,2020042609,642
1,Zone1,1,2020042610,653
1,Zone1,1,2020042611,653
1,Zone1,1,2020042612,647
1,Zone1,1,2020042613,637
1,Zone1,1,2020042614,626
1,Zone1,1,2020042615,616
1,Zone1,1,2020042616,614
1,Zone1,1,2020042617,617
1,Zone1,1,2020042618,622
1,Zone1,1,2020042619,622
1,Zone1,1,2020042620,616
1,Zone1,1,2020042621,604
1,Zone1,1,2020042622,585
1,Zone1,1,2020042623,564
1,Zone1,1,2020042624,546
1,Zone1,1,2020042701,705
1,Zone1,1,2020042702,690
1,Zone1,1,2020042703,677
1,Zone1,1,2020042704,671
1,Zone1,1,2020042705,667
1,Zone1,1,2020042706,666
1,Zone1,1,2020042707,667
1,Zone1,1,2020042708,670
1,Zone1,1,2020042709,673
1,Zone1,1,2020042710,676
1,Zone1,1,2020042711,681
1,Zone1,1,2020042712,687
1,Zone1,1,2020042713,694
1,Zone1,1,2020042714,700
1,Zone1,1,2020042715,704
1,Zone1,1,2020042716,705
1,Zone1,1,2020042717,704
1,Zone1,1,2020042718,709
1,Zone1,1,2020042719,717
1,Zone1,1,2020042720,726
1,Zone1,1,2020042721,736
1,Zone1,1,2020042722,743
1,Zone1,1,2020042723,742
1,Zone1,1,2020042724,734
1,Zone1,1,2020042801,546
1,Zone1,1,2020042802,533
1,Zone1,1,2020042803,534
1,Zone1,1,2020042804,539
1,Zone1,1,2020042805,553
1,Zone1,1,2020042806,574
1,Zone1,1,2020042807,599
1,Zone1,1,2020042808,623
1,Zone1,1,2020042809,642
1,Zone1,1,2020042810,653
1,Zone1,1,2020042811,653
1,Zone1,1,2020042812,647
1,Zone1,1,2020042813,637
1,Zone1,1,2020042814,626
1,Zone1,1,2020042815,616
1,Zone1,1,2020042816,614
1,Zone1,1,2020042817,617
1,Zone1,1,2020042818,622
1,Zone1,1,2020042819,622
1,Zone1,1,2020042820,616
1,Zone1,1,2020042821,604
1,Zone1,1,2020042822,585
1,Zone1,1,2020042823,564
1,Zone1,1,2020042824,546
1,Zone1,1,2020042901,705
1,Zone1,1,2020042902,690
1,Zone1,1,2020042903,677
1,Zone1,1,2020042904,671
1,Zone1,1,2020042905,667
1,Zone1,1,2020042906,666
1,Zone1,1,2020042907,667
1,Zone1,1,2020042908,670
1,Zone1,1,2020042909,673
1,Zone1,1,2020042910,676
1,Zone1,1,2020042911,681
1,Zone1,1,2020042912,687
1,Zone1,1,2020042913,694
1,Zone1,1,2020042914,700
1,Zone1,1,2020042915,704
1,Zone1,1,2020042916,705
1,Zone1,1,2020042917,704
1,Zone1,1,2020042918,709
1,Zone1,1,2020042919,717
1,Zone1,1,2020042920,726
1,Zone1,1,2020042921,736
1,Zone1,1,2020042922,743
1,Zone1,1,2020042923,742
1,Zone1,1,2020042924,734
1,Zone1,1,2020043001,546
1,Zone1,1,2020043002,533
1,Zone1,1,2020043003,534
1,Zone1,1,2020043004,539
1,Zone1,1,2020043005,553
1,Zone1,1,2020043006,574
1,Zone1,1,2020043007,599
1,Zone1,1,2020043008,623
1,Zone1,1,2020043009,642
1,Zone1,1,2020043010,653
1,Zone1,1,2020043011,653
1,Zone1,1,2020043012,647
1,Zone1,1,2020043013,637
1,Zone1,1,2020043014,626
1,Zone1,1,2020043015,616
1,Zone1,1,2020043016,614
1,Zone1,1,2020043017,617
1,Zone1,1,2020043018,622
1,Zone1,1,2020043019,622
1,Zone1,1,2020043020,616
1,Zone1,1,2020043021,604
1,Zone1,1,2020043022,585
1,Zone1,1,2020043023,564
1,Zone1,1,2020043024,546
1,Zone1,1,2020050101,705
1,Zone1,1,2020050102,690
1,Zone1,1,2020050103,677
1,Zone1,1,2020050104,671
1,Zone1,1,2020050105,667
1,Zone1,1,2020050106,666
1,Zone1,1,2020050107,667
1,Zone1,1,2020050108,670
1,Zone1,1,2020050109,673
1,Zone1,1,2020050110,676
1,Zone1,1,2020050111,681
1,Zone1,1,2020050112,687
1,Zone1,1,2020050113,694
1,Zone1,1,2020050114,700
1,Zone1,1,2020050115,704
1,Zone1,1,2020050116,705
1,Zone1,1,2020050117,704
1,Zone1,1,2020050118,709
1,Zone1,1,2020050119,717
1,Zone1,1,2020050120,726
1,Zone1,1,2020050121,736
1,Zone1,1,2020050122,743
1,Zone1,1,2020050123,742
1,Zone1,1,2020050124,734
1,Zone1,1,2020050201,546
1,Zone1,1,2020050202,533
1,Zone1,1,2020050203,534
1,Zone1,1,2020050204,539
1,Zone1,1,2020050205,553
1,Zone1,1,2020050206,574
1,Zone1,1,2020050207,599
1,Zone1,1,2020050208,623
1,Zone1,1,2020050209,642
1,Zone1,1,2020050210,653
1,Zone1,1,2020050211,653
1,Zone1,1,2020050212,647
1,Zone1,1,2020050213,637
1,Zone1,1,2020050214,626
1,Zone1,1,2020050215,616
1,Zone1,1,2020050216,614
1,Zone1,1,2020050217,617
1,Zone1,1,2020050218,622
1,Zone1,1,2020050219,622
1,Zone1,1,2020050220,616
1,Zone1,1,2020050221,604
1,Zone1,1,2020050222,585
1,Zone1,1,2020050223,564
1,Zone1,1,2020050224,546
1,Zone1,1,2020050301,705
1,Zone1,1,2020050302,690
1,Zone1,1,2020050303,677
1,Zone1,1,2020050304,671
1,Zone1,1,2020050305,667
1,Zone1,1,2020050306,666
1,Zone1,1,2020050307,667
1,Zone1,1,2020050308,670
1,Zone1,1,2020050309,673
1,Zone1,1,2020050310,676
1,Zone1,1,2020050311,681
1,Zone1,1,2020050312,687
1,Zone1,1,2020050313,694
1,Zone1,1,2020050314,700
1,Zone1,1,2020050315,704
1,Zone1,1,2020050316,705
1,Zone1,1,2020050317,704
1,Zone1,1,2020050318,709
1,Zone1,1,2020050319,717
1,Zone1,1,2020050320,726
1,Zone1,1,2020050321,736
1,Zone1,1,2020050322,743
1,Zone1,1,2020050323,742
1,Zone1,1,2020050324,734
1,Zone1,1,2020050401,546
1,Zone1,1,2020050402,533
1,Zone1,1,2020050403,534
1,Zone1,1,2020050404,539
1,Zone1,1,2020050405,553
1,Zone1,1,2020050406,574
1,Zone1,1,2020050407,599
1,Zone1,1,2020050408,623
1,Zone1,1,2020050409,642
1,Zone1,1,2020050410,653
1,Zone1,1,2020050411,653
1,Zone1,1,2020050412,647
1,Zone1,1,2020050413,637
1,Zone1,1,2020050414,626
1,Zone1,1,2020050415,616
1,Zone1,1,2020050416,614
1,Zone1,1,2020050417,617
1,Zone1,1,2020050418,622
1,Zone1,1,2020050419,622
1,Zone1,1,2020050420,616
1,Zone1,1,2020050421,604
1,Zone1,1,2020050422,585
1,Zone1,1,2020050423,564
1,Zone1,1,2020050424,546
1,Zone1,1,2020050501,705
1,Zone1,1,2020050502,690
1,Zone1,1,2020050503,677
1,Zone1,1,2020050504,671
1,Zone1,1,2020050505,667
1,Zone1,1,2020050506,666
1,Zone1,1,2020050507,667
1,Zone1,1,2020050508,670
1,Zone1,1,2020050509,673
1,Zone1,1,2020050510,676
1,Zone1,1,2020050511,681
1,Zone1,1,2020050512,687
1,Zone1,1,2020050513,694
1,Zone1,1,2020050514,700
1,Zone1,1,2020050515,704
1,Zone1,1,2020050516,705
1,Zone1,1,2020050517,704
1,Zone1,1,2020050518,709
1,Zone1,1,2020050519,717
1,Zone1,1,2020050520,726
1,Zone1,1,2020050521,736
1,Zone1,1,2020050522,743
1,Zone1,1,2020050523,742
1,Zone1,1,2020050524,734
1,Zone1,1,2020050601,546
1,Zone1,1,2020050602,533
1,Zone1,1,2020050603,534
1,Zone1,1,2020050604,539
1,Zone1,1,2020050605,553
1,Zone1,1,2020050606,574
1,Zone1,1,2020050607,599
1,Zone1,1,2020050608,623
1,Zone1,1,2020050609,642
1,Zone1,1,2020050610,653
1,Zone1,1,2020050611,653
1,Zone1,1,2020050612,647
1,Zone1,1,2020050613,637
1,Zone1,1,2020050614,626
1,Zone1,1,2020050615,616
1,Zone1,1,2020050616,614
1,Zone1,1,2020050617,617
1,Zone1,1,2020050618,622
1,Zone1,1,2020050619,622
1,Zone1,1,2020050620,616
1,Zone1,1,2020050621,604
1,Zone1,1,2020050622,585
1,Zone1,1,2020050623,564
1,Zone1,1,2020050624,546
1,Zone1,1,2020050701,705
1,Zone1,1,2020050702,690
1,Zone1,1,2020050703,677
1,Zone1,1,2020050704,671
1,Zone1,1,2020050705,667
1,Zone1,1,2020050706,666
1,Zone1,1,2020050707,667
1,Zone1,1,2020050708,670
1,Zone1,1,2020050709,673
1,Zone1,1,2020050710,676
1,Zone1,1,2020050711,681
1,Zone1,1,2020050712,687
1,Zone1,1,2020050713,694
1,Zone1,1,2020050714,700
1,Zone1,1,2020050715,704
1,Zone1,1,2020050716,705
1,Zone1,1,2020050717,704
1,Zone1,1,2020050718,709
1,Zone1,1,2020050719,717
1,Zone1,1,2020050720,726
1,Zone1,1,2020050721,736
1,Zone1,1,2020050722,743
1,Zone1,1,2020050723,742
1,Zone1,1,2020050724,734
1,Zone1,1,2020050801,546
1,Zone1,1,2020050802,533
1,Zone1,1,2020050803,534
1,Zone1,1,2020050804,539
1,Zone1,1,2020050805,553
1,Zone1,1,2020050806,574
1,Zone1,1,2020050807,599
1,Zone1,1,2020050808,623
1,Zone1,1,2020050809,642
1,Zone1,1,2020050810,653
1,Zone1,1,2020050811,653
1,Zone1,1,2020050812,647
1,Zone1,1,2020050813,637
1,Zone1,1,2020050814,626
1,Zone1,1,2020050815,616
1,Zone1,1,2020050816,614
1,Zone1,1,2020050817,617
1,Zone1,1,2020050818,622
1,Zone1,1,2020050819,622
1,Zone1,1,2020050820,616
1,Zone1,1,2020050821,604
1,Zone1,1,2020050822,585
1,Zone1,1,2020050823,564
