spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin1,1,2025010304,32.7593265
BA_spin1,1,2025010305,33.23613525
BA_spin1,1,2025010306,34.03443399
BA_spin1,1,2025010307,35.1054903
BA_spin1,1,2025010308,36.15912543
BA_spin1,1,2025010309,36.94243122
BA_spin1,1,2025010310,37.50672306
BA_spin1,1,2025010311,37.47744321
BA_spin1,1,2025010312,37.04887794
BA_spin1,1,2025010313,36.45154122
BA_spin1,1,2025010314,35.92747161
BA_spin1,1,2025010315,35.4319842
BA_spin1,1,2025010316,35.04021258
BA_spin1,1,2025010317,35.10846993
BA_spin1,1,2025010318,35.38963611
BA_spin1,1,2025010319,35.5485258
BA_spin1,1,2025010320,35.62125978
BA_spin1,1,2025010321,35.39999208
BA_spin1,1,2025010322,34.58660895
BA_spin1,1,2025010323,33.55424877
BA_spin1,1,2025010324,32.71662261
BA_spin1,1,2025010401,33.36747021
BA_spin1,1,2025010402,32.63808684
BA_spin1,1,2025010403,32.38885086
BA_spin1,1,2025010404,32.7593265
BA_spin1,1,2025010405,33.23613525
BA_spin1,1,2025010406,34.03443399
BA_spin1,1,2025010407,35.1054903
BA_spin1,1,2025010408,36.15912543
BA_spin1,1,2025010409,36.94243122
BA_spin1,1,2025010410,37.50672306
BA_spin1,1,2025010411,37.47744321
BA_spin1,1,2025010412,37.04887794
BA_spin1,1,2025010413,36.45154122
BA_spin1,1,2025010414,35.92747161
BA_spin1,1,2025010415,35.4319842
BA_spin1,1,2025010416,35.04021258
BA_spin1,1,2025010417,35.10846993
BA_spin1,1,2025010418,35.38963611
BA_spin1,1,2025010419,35.5485258
BA_spin1,1,2025010420,35.62125978
BA_spin1,1,2025010421,35.39999208
BA_spin1,1,2025010422,34.58660895
BA_spin1,1,2025010423,33.55424877
BA_spin1,1,2025010424,32.71662261
BA_spin1,1,2025010501,33.36747021
BA_spin1,1,2025010502,32.63808684
BA_spin1,1,2025010503,32.38885086
BA_spin1,1,2025010504,32.7593265
BA_spin1,1,2025010505,33.23613525
BA_spin1,1,2025010506,34.03443399
BA_spin1,1,2025010507,35.1054903
BA_spin1,1,2025010508,36.15912543
BA_spin1,1,2025010509,36.94243122
BA_spin1,1,2025010510,37.50672306
BA_spin1,1,2025010511,37.47744321
BA_spin1,1,2025010512,37.04887794
BA_spin1,1,2025010513,36.45154122
BA_spin1,1,2025010514,35.92747161
BA_spin1,1,2025010515,35.4319842
BA_spin1,1,2025010516,35.04021258
BA_spin1,1,2025010517,35.10846993
BA_spin1,1,2025010518,35.38963611
BA_spin1,1,2025010519,35.5485258
BA_spin1,1,2025010520,35.62125978
BA_spin1,1,2025010521,35.39999208
BA_spin1,1,2025010522,34.58660895
BA_spin1,1,2025010523,33.55424877
BA_spin1,1,2025010524,32.71662261
BA_spin1,1,2025010601,33.36747021
BA_spin1,1,2025010602,32.63808684
BA_spin1,1,2025010603,32.38885086
BA_spin1,1,2025010604,32.7593265
BA_spin1,1,2025010605,33.23613525
BA_spin1,1,2025010606,34.03443399
BA_spin1,1,2025010607,35.1054903
BA_spin1,1,2025010608,36.15912543
BA_spin1,1,2025010609,36.94243122
BA_spin1,1,2025010610,37.50672306
BA_spin1,1,2025010611,37.47744321
BA_spin1,1,2025010612,37.04887794
BA_spin1,1,2025010613,36.45154122
BA_spin1,1,2025010614,35.92747161
BA_spin1,1,2025010615,35.4319842
BA_spin1,1,2025010616,35.04021258
BA_spin1,1,2025010617,35.10846993
BA_spin1,1,2025010618,35.38963611
BA_spin1,1,2025010619,35.5485258
BA_spin1,1,2025010620,35.62125978
BA_spin1,1,2025010621,35.39999208
BA_spin1,1,2025010622,34.58660895
BA_spin1,1,2025010623,33.55424877
BA_spin1,1,2025010624,32.71662261
BA_spin1,1,2025010701,33.36747021
BA_spin1,1,2025010702,32.63808684
BA_spin1,1,2025010703,32.38885086
BA_spin1,1,2025010704,32.7593265
BA_spin1,1,2025010705,33.23613525
BA_spin1,1,2025010706,34.03443399
BA_spin1,1,2025010707,35.1054903
BA_spin1,1,2025010708,36.15912543
BA_spin1,1,2025010709,36.94243122
BA_spin1,1,2025010710,37.50672306
BA_spin1,1,2025010711,37.47744321
BA_spin1,1,2025010712,37.04887794
BA_spin1,1,2025010713,36.45154122
BA_spin1,1,2025010714,35.92747161
BA_spin1,1,2025010715,35.4319842
BA_spin1,1,2025010716,35.04021258
BA_spin1,1,2025010717,35.10846993
BA_spin1,1,2025010718,35.38963611
BA_spin1,1,2025010719,35.5485258
BA_spin1,1,2025010720,35.62125978
BA_spin1,1,2025010721,35.39999208
BA_spin1,1,2025010722,34.58660895
BA_spin1,1,2025010723,33.55424877
BA_spin1,1,2025010724,32.71662261
BA_spin1,1,2025010801,33.36747021
BA_spin1,1,2025010802,32.63808684
BA_spin1,1,2025010803,32.38885086
BA_spin1,1,2025010804,32.7593265
BA_spin1,1,2025010805,33.23613525
BA_spin1,1,2025010806,34.03443399
BA_spin1,1,2025010807,35.1054903
BA_spin1,1,2025010808,36.15912543
BA_spin1,1,2025010809,36.94243122
BA_spin1,1,2025010810,37.50672306
BA_spin1,1,2025010811,37.47744321
BA_spin1,1,2025010812,37.04887794
BA_spin1,1,2025010813,36.45154122
BA_spin1,1,2025010814,35.92747161
BA_spin1,1,2025010815,35.4319842
BA_spin1,1,2025010816,35.04021258
BA_spin1,1,2025010817,35.10846993
BA_spin1,1,2025010818,35.38963611
BA_spin1,1,2025010819,35.5485258
BA_spin1,1,2025010820,35.62125978
BA_spin1,1,2025010821,35.39999208
BA_spin1,1,2025010822,34.58660895
BA_spin1,1,2025010823,33.55424877
BA_spin1,1,2025010824,32.71662261
BA_spin1,1,2025010901,33.36747021
BA_spin1,1,2025010902,32.63808684
BA_spin1,1,2025010903,32.38885086
BA_spin1,1,2025010904,32.7593265
BA_spin1,1,2025010905,33.23613525
BA_spin1,1,2025010906,34.03443399
BA_spin1,1,2025010907,35.1054903
BA_spin1,1,2025010908,36.15912543
BA_spin1,1,2025010909,36.94243122
BA_spin1,1,2025010910,37.50672306
BA_spin1,1,2025010911,37.47744321
BA_spin1,1,2025010912,37.04887794
BA_spin1,1,2025010913,36.45154122
BA_spin1,1,2025010914,35.92747161
BA_spin1,1,2025010915,35.4319842
BA_spin1,1,2025010916,35.04021258
BA_spin1,1,2025010917,35.10846993
BA_spin1,1,2025010918,35.38963611
BA_spin1,1,2025010919,35.5485258
BA_spin1,1,2025010920,35.62125978
BA_spin1,1,2025010921,35.39999208
BA_spin1,1,2025010922,34.58660895
BA_spin1,1,2025010923,33.55424877
BA_spin1,1,2025010924,32.71662261
BA_spin1,1,2025011001,33.36747021
BA_spin1,1,2025011002,32.63808684
BA_spin1,1,2025011003,32.38885086
BA_spin1,1,2025011004,32.7593265
BA_spin1,1,2025011005,33.23613525
BA_spin1,1,2025011006,34.03443399
BA_spin1,1,2025011007,35.1054903
BA_spin1,1,2025011008,36.15912543
BA_spin1,1,2025011009,36.94243122
BA_spin1,1,2025011010,37.50672306
BA_spin1,1,2025011011,37.47744321
BA_spin1,1,2025011012,37.04887794
BA_spin1,1,2025011013,36.45154122
BA_spin1,1,2025011014,35.92747161
BA_spin1,1,2025011015,35.4319842
BA_spin1,1,2025011016,35.04021258
BA_spin1,1,2025011017,35.10846993
BA_spin1,1,2025011018,35.38963611
BA_spin1,1,2025011019,35.5485258
BA_spin1,1,2025011020,35.62125978
BA_spin1,1,2025011021,35.39999208
BA_spin1,1,2025011022,34.58660895
BA_spin1,1,2025011023,33.55424877
BA_spin1,1,2025011024,32.71662261
BA_spin1,1,2025011101,33.36747021
BA_spin1,1,2025011102,32.63808684
BA_spin1,1,2025011103,32.38885086
BA_spin1,1,2025011104,32.7593265
BA_spin1,1,2025011105,33.23613525
BA_spin1,1,2025011106,34.03443399
BA_spin1,1,2025011107,35.1054903
BA_spin1,1,2025011108,36.15912543
BA_spin1,1,2025011109,36.94243122
BA_spin1,1,2025011110,37.50672306
BA_spin1,1,2025011111,37.47744321
BA_spin1,1,2025011112,37.04887794
BA_spin1,1,2025011113,36.45154122
BA_spin1,1,2025011114,35.92747161
BA_spin1,1,2025011115,35.4319842
BA_spin1,1,2025011116,35.04021258
BA_spin1,1,2025011117,35.10846993
BA_spin1,1,2025011118,35.38963611
BA_spin1,1,2025011119,35.5485258
BA_spin1,1,2025011120,35.62125978
BA_spin1,1,2025011121,35.39999208
BA_spin1,1,2025011122,34.58660895
BA_spin1,1,2025011123,33.55424877
BA_spin1,1,2025011124,32.71662261
BA_spin1,1,2025011201,33.36747021
BA_spin1,1,2025011202,32.63808684
BA_spin1,1,2025011203,32.38885086
BA_spin1,1,2025011204,32.7593265
BA_spin1,1,2025011205,33.23613525
BA_spin1,1,2025011206,34.03443399
BA_spin1,1,2025011207,35.1054903
BA_spin1,1,2025011208,36.15912543
BA_spin1,1,2025011209,36.94243122
BA_spin1,1,2025011210,37.50672306
BA_spin1,1,2025011211,37.47744321
BA_spin1,1,2025011212,37.04887794
BA_spin1,1,2025011213,36.45154122
BA_spin1,1,2025011214,35.92747161
BA_spin1,1,2025011215,35.4319842
BA_spin1,1,2025011216,35.04021258
BA_spin1,1,2025011217,35.10846993
BA_spin1,1,2025011218,35.38963611
BA_spin1,1,2025011219,35.5485258
BA_spin1,1,2025011220,35.62125978
BA_spin1,1,2025011221,35.39999208
BA_spin1,1,2025011222,34.58660895
BA_spin1,1,2025011223,33.55424877
BA_spin1,1,2025011224,32.71662261
BA_spin1,1,2025011301,33.36747021
BA_spin1,1,2025011302,32.63808684
BA_spin1,1,2025011303,32.38885086
BA_spin1,1,2025011304,32.7593265
BA_spin1,1,2025011305,33.23613525
BA_spin1,1,2025011306,34.03443399
BA_spin1,1,2025011307,35.1054903
BA_spin1,1,2025011308,36.15912543
BA_spin1,1,2025011309,36.94243122
BA_spin1,1,2025011310,37.50672306
BA_spin1,1,2025011311,37.47744321
BA_spin1,1,2025011312,37.04887794
BA_spin1,1,2025011313,36.45154122
BA_spin1,1,2025011314,35.92747161
BA_spin1,1,2025011315,35.4319842
BA_spin1,1,2025011316,35.04021258
BA_spin1,1,2025011317,35.10846993
BA_spin1,1,2025011318,35.38963611
BA_spin1,1,2025011319,35.5485258
BA_spin1,1,2025011320,35.62125978
BA_spin1,1,2025011321,35.39999208
BA_spin1,1,2025011322,34.58660895
BA_spin1,1,2025011323,33.55424877
BA_spin1,1,2025011324,32.71662261
BA_spin1,1,2025011401,33.36747021
BA_spin1,1,2025011402,32.63808684
BA_spin1,1,2025011403,32.38885086
BA_spin1,1,2025011404,32.7593265
BA_spin1,1,2025011405,33.23613525
BA_spin1,1,2025011406,34.03443399
BA_spin1,1,2025011407,35.1054903
BA_spin1,1,2025011408,36.15912543
BA_spin1,1,2025011409,36.94243122
BA_spin1,1,2025011410,37.50672306
BA_spin1,1,2025011411,37.47744321
BA_spin1,1,2025011412,37.04887794
BA_spin1,1,2025011413,36.45154122
BA_spin1,1,2025011414,35.92747161
BA_spin1,1,2025011415,35.4319842
BA_spin1,1,2025011416,35.04021258
BA_spin1,1,2025011417,35.10846993
BA_spin1,1,2025011418,35.38963611
BA_spin1,1,2025011419,35.5485258
BA_spin1,1,2025011420,35.62125978
BA_spin1,1,2025011421,35.39999208
BA_spin1,1,2025011422,34.58660895
BA_spin1,1,2025011423,33.55424877
BA_spin1,1,2025011424,32.71662261
BA_spin1,1,2025011501,33.36747021
BA_spin1,1,2025011502,32.63808684
BA_spin1,1,2025011503,32.38885086
BA_spin1,1,2025011504,32.7593265
BA_spin1,1,2025011505,33.23613525
BA_spin1,1,2025011506,34.03443399
BA_spin1,1,2025011507,35.1054903
BA_spin1,1,2025011508,36.15912543
BA_spin1,1,2025011509,36.94243122
BA_spin1,1,2025011510,37.50672306
BA_spin1,1,2025011511,37.47744321
BA_spin1,1,2025011512,37.04887794
BA_spin1,1,2025011513,36.45154122
BA_spin1,1,2025011514,35.92747161
BA_spin1,1,2025011515,35.4319842
BA_spin1,1,2025011516,35.04021258
BA_spin1,1,2025011517,35.10846993
BA_spin1,1,2025011518,35.38963611
BA_spin1,1,2025011519,35.5485258
BA_spin1,1,2025011520,35.62125978
BA_spin1,1,2025011521,35.39999208
BA_spin1,1,2025011522,34.58660895
BA_spin1,1,2025011523,33.55424877
BA_spin1,1,2025011524,32.71662261
BA_spin1,1,2025011601,33.36747021
BA_spin1,1,2025011602,32.63808684
BA_spin1,1,2025011603,32.38885086
BA_spin1,1,2025011604,32.7593265
BA_spin1,1,2025011605,33.23613525
BA_spin1,1,2025011606,34.03443399
BA_spin1,1,2025011607,35.1054903
BA_spin1,1,2025011608,36.15912543
BA_spin1,1,2025011609,36.94243122
BA_spin1,1,2025011610,37.50672306
BA_spin1,1,2025011611,37.47744321
BA_spin1,1,2025011612,37.04887794
BA_spin1,1,2025011613,36.45154122
BA_spin1,1,2025011614,35.92747161
BA_spin1,1,2025011615,35.4319842
BA_spin1,1,2025011616,35.04021258
BA_spin1,1,2025011617,35.10846993
BA_spin1,1,2025011618,35.38963611
BA_spin1,1,2025011619,35.5485258
BA_spin1,1,2025011620,35.62125978
BA_spin1,1,2025011621,35.39999208
BA_spin1,1,2025011622,34.58660895
BA_spin1,1,2025011623,33.55424877
BA_spin1,1,2025011624,32.71662261
BA_spin1,1,2025011701,33.36747021
BA_spin1,1,2025011702,32.63808684
BA_spin1,1,2025011703,32.38885086
BA_spin1,1,2025011704,32.7593265
BA_spin1,1,2025011705,33.23613525
BA_spin1,1,2025011706,34.03443399
BA_spin1,1,2025011707,35.1054903
BA_spin1,1,2025011708,36.15912543
BA_spin1,1,2025011709,36.94243122
BA_spin1,1,2025011710,37.50672306
BA_spin1,1,2025011711,37.47744321
BA_spin1,1,2025011712,37.04887794
BA_spin1,1,2025011713,36.45154122
BA_spin1,1,2025011714,35.92747161
BA_spin1,1,2025011715,35.4319842
BA_spin1,1,2025011716,35.04021258
BA_spin1,1,2025011717,35.10846993
BA_spin1,1,2025011718,35.38963611
BA_spin1,1,2025011719,35.5485258
BA_spin1,1,2025011720,35.62125978
BA_spin1,1,2025011721,35.39999208
BA_spin1,1,2025011722,34.58660895
BA_spin1,1,2025011723,33.55424877
BA_spin1,1,2025011724,32.71662261
BA_spin1,1,2025011801,33.36747021
BA_spin1,1,2025011802,32.63808684
BA_spin1,1,2025011803,32.38885086
BA_spin1,1,2025011804,32.7593265
BA_spin1,1,2025011805,33.23613525
BA_spin1,1,2025011806,34.03443399
BA_spin1,1,2025011807,35.1054903
BA_spin1,1,2025011808,36.15912543
BA_spin1,1,2025011809,36.94243122
BA_spin1,1,2025011810,37.50672306
BA_spin1,1,2025011811,37.47744321
BA_spin1,1,2025011812,37.04887794
BA_spin1,1,2025011813,36.45154122
BA_spin1,1,2025011814,35.92747161
BA_spin1,1,2025011815,35.4319842
BA_spin1,1,2025011816,35.04021258
BA_spin1,1,2025011817,35.10846993
BA_spin1,1,2025011818,35.38963611
BA_spin1,1,2025011819,35.5485258
BA_spin1,1,2025011820,35.62125978
BA_spin1,1,2025011821,35.39999208
BA_spin1,1,2025011822,34.58660895
BA_spin1,1,2025011823,33.55424877
BA_spin1,1,2025011824,32.71662261
BA_spin1,1,2025011901,33.36747021
BA_spin1,1,2025011902,32.63808684
BA_spin1,1,2025011903,32.38885086
BA_spin1,1,2025011904,32.7593265
BA_spin1,1,2025011905,33.23613525
BA_spin1,1,2025011906,34.03443399
BA_spin1,1,2025011907,35.1054903
BA_spin1,1,2025011908,36.15912543
BA_spin1,1,2025011909,36.94243122
BA_spin1,1,2025011910,37.50672306
BA_spin1,1,2025011911,37.47744321
BA_spin1,1,2025011912,37.04887794
BA_spin1,1,2025011913,36.45154122
BA_spin1,1,2025011914,35.92747161
BA_spin1,1,2025011915,35.4319842
BA_spin1,1,2025011916,35.04021258
BA_spin1,1,2025011917,35.10846993
BA_spin1,1,2025011918,35.38963611
BA_spin1,1,2025011919,35.5485258
BA_spin1,1,2025011920,35.62125978
BA_spin1,1,2025011921,35.39999208
BA_spin1,1,2025011922,34.58660895
BA_spin1,1,2025011923,33.55424877
BA_spin1,1,2025011924,32.71662261
BA_spin1,1,2025012001,33.36747021
BA_spin1,1,2025012002,32.63808684
BA_spin1,1,2025012003,32.38885086
BA_spin1,1,2025012004,32.7593265
BA_spin1,1,2025012005,33.23613525
BA_spin1,1,2025012006,34.03443399
BA_spin1,1,2025012007,35.1054903
BA_spin1,1,2025012008,36.15912543
BA_spin1,1,2025012009,36.94243122
BA_spin1,1,2025012010,37.50672306
BA_spin1,1,2025012011,37.47744321
BA_spin1,1,2025012012,37.04887794
BA_spin1,1,2025012013,36.45154122
BA_spin1,1,2025012014,35.92747161
BA_spin1,1,2025012015,35.4319842
BA_spin1,1,2025012016,35.04021258
BA_spin1,1,2025012017,35.10846993
BA_spin1,1,2025012018,35.38963611
BA_spin1,1,2025012019,35.5485258
BA_spin1,1,2025012020,35.62125978
BA_spin1,1,2025012021,35.39999208
BA_spin1,1,2025012022,34.58660895
BA_spin1,1,2025012023,33.55424877
BA_spin1,1,2025012024,32.71662261
BA_spin1,1,2025012101,33.36747021
BA_spin1,1,2025012102,32.63808684
BA_spin1,1,2025012103,32.38885086
BA_spin1,1,2025012104,32.7593265
BA_spin1,1,2025012105,33.23613525
BA_spin1,1,2025012106,34.03443399
BA_spin1,1,2025012107,35.1054903
BA_spin1,1,2025012108,36.15912543
BA_spin1,1,2025012109,36.94243122
BA_spin1,1,2025012110,37.50672306
BA_spin1,1,2025012111,37.47744321
BA_spin1,1,2025012112,37.04887794
BA_spin1,1,2025012113,36.45154122
BA_spin1,1,2025012114,35.92747161
BA_spin1,1,2025012115,35.4319842
BA_spin1,1,2025012116,35.04021258
BA_spin1,1,2025012117,35.10846993
BA_spin1,1,2025012118,35.38963611
BA_spin1,1,2025012119,35.5485258
BA_spin1,1,2025012120,35.62125978
BA_spin1,1,2025012121,35.39999208
BA_spin1,1,2025012122,34.58660895
BA_spin1,1,2025012123,33.55424877
BA_spin1,1,2025012124,32.71662261
BA_spin1,1,2025012201,33.36747021
BA_spin1,1,2025012202,32.63808684
BA_spin1,1,2025012203,32.38885086
BA_spin1,1,2025012204,32.7593265
BA_spin1,1,2025012205,33.23613525
BA_spin1,1,2025012206,34.03443399
BA_spin1,1,2025012207,35.1054903
BA_spin1,1,2025012208,36.15912543
BA_spin1,1,2025012209,36.94243122
BA_spin1,1,2025012210,37.50672306
BA_spin1,1,2025012211,37.47744321
BA_spin1,1,2025012212,37.04887794
BA_spin1,1,2025012213,36.45154122
BA_spin1,1,2025012214,35.92747161
BA_spin1,1,2025012215,35.4319842
BA_spin1,1,2025012216,35.04021258
BA_spin1,1,2025012217,35.10846993
BA_spin1,1,2025012218,35.38963611
BA_spin1,1,2025012219,35.5485258
BA_spin1,1,2025012220,35.62125978
BA_spin1,1,2025012221,35.39999208
BA_spin1,1,2025012222,34.58660895
BA_spin1,1,2025012223,33.55424877
BA_spin1,1,2025012224,32.71662261
BA_spin1,1,2025012301,33.36747021
BA_spin1,1,2025012302,32.63808684
BA_spin1,1,2025012303,32.38885086
BA_spin1,1,2025012304,32.7593265
BA_spin1,1,2025012305,33.23613525
BA_spin1,1,2025012306,34.03443399
BA_spin1,1,2025012307,35.1054903
BA_spin1,1,2025012308,36.15912543
BA_spin1,1,2025012309,36.94243122
BA_spin1,1,2025012310,37.50672306
BA_spin1,1,2025012311,37.47744321
BA_spin1,1,2025012312,37.04887794
BA_spin1,1,2025012313,36.45154122
BA_spin1,1,2025012314,35.92747161
BA_spin1,1,2025012315,35.4319842
BA_spin1,1,2025012316,35.04021258
BA_spin1,1,2025012317,35.10846993
BA_spin1,1,2025012318,35.38963611
BA_spin1,1,2025012319,35.5485258
BA_spin1,1,2025012320,35.62125978
BA_spin1,1,2025012321,35.39999208
BA_spin1,1,2025012322,34.58660895
BA_spin1,1,2025012323,33.55424877
BA_spin1,1,2025012324,32.71662261
BA_spin1,1,2025012401,33.36747021
BA_spin1,1,2025012402,32.63808684
BA_spin1,1,2025012403,32.38885086
BA_spin1,1,2025012404,32.7593265
BA_spin1,1,2025012405,33.23613525
BA_spin1,1,2025012406,34.03443399
BA_spin1,1,2025012407,35.1054903
BA_spin1,1,2025012408,36.15912543
BA_spin1,1,2025012409,36.94243122
BA_spin1,1,2025012410,37.50672306
BA_spin1,1,2025012411,37.47744321
BA_spin1,1,2025012412,37.04887794
BA_spin1,1,2025012413,36.45154122
BA_spin1,1,2025012414,35.92747161
BA_spin1,1,2025012415,35.4319842
BA_spin1,1,2025012416,35.04021258
BA_spin1,1,2025012417,35.10846993
BA_spin1,1,2025012418,35.38963611
BA_spin1,1,2025012419,35.5485258
BA_spin1,1,2025012420,35.62125978
BA_spin1,1,2025012421,35.39999208
BA_spin1,1,2025012422,34.58660895
BA_spin1,1,2025012423,33.55424877
BA_spin1,1,2025012424,32.71662261
BA_spin1,1,2025012501,33.36747021
BA_spin1,1,2025012502,32.63808684
BA_spin1,1,2025012503,32.38885086
BA_spin1,1,2025012504,32.7593265
BA_spin1,1,2025012505,33.23613525
BA_spin1,1,2025012506,34.03443399
BA_spin1,1,2025012507,35.1054903
BA_spin1,1,2025012508,36.15912543
BA_spin1,1,2025012509,36.94243122
BA_spin1,1,2025012510,37.50672306
BA_spin1,1,2025012511,37.47744321
BA_spin1,1,2025012512,37.04887794
BA_spin1,1,2025012513,36.45154122
BA_spin1,1,2025012514,35.92747161
BA_spin1,1,2025012515,35.4319842
BA_spin1,1,2025012516,35.04021258
BA_spin1,1,2025012517,35.10846993
BA_spin1,1,2025012518,35.38963611
BA_spin1,1,2025012519,35.5485258
BA_spin1,1,2025012520,35.62125978
BA_spin1,1,2025012521,35.39999208
BA_spin1,1,2025012522,34.58660895
BA_spin1,1,2025012523,33.55424877
BA_spin1,1,2025012524,32.71662261
BA_spin1,1,2025012601,33.36747021
BA_spin1,1,2025012602,32.63808684
BA_spin1,1,2025012603,32.38885086
BA_spin1,1,2025012604,32.7593265
BA_spin1,1,2025012605,33.23613525
BA_spin1,1,2025012606,34.03443399
BA_spin1,1,2025012607,35.1054903
BA_spin1,1,2025012608,36.15912543
BA_spin1,1,2025012609,36.94243122
BA_spin1,1,2025012610,37.50672306
BA_spin1,1,2025012611,37.47744321
BA_spin1,1,2025012612,37.04887794
BA_spin1,1,2025012613,36.45154122
BA_spin1,1,2025012614,35.92747161
BA_spin1,1,2025012615,35.4319842
BA_spin1,1,2025012616,35.04021258
BA_spin1,1,2025012617,35.10846993
BA_spin1,1,2025012618,35.38963611
BA_spin1,1,2025012619,35.5485258
BA_spin1,1,2025012620,35.62125978
BA_spin1,1,2025012621,35.39999208
BA_spin1,1,2025012622,34.58660895
BA_spin1,1,2025012623,33.55424877
BA_spin1,1,2025012624,32.71662261
BA_spin1,1,2025012701,33.36747021
BA_spin1,1,2025012702,32.63808684
BA_spin1,1,2025012703,32.38885086
BA_spin1,1,2025012704,32.7593265
BA_spin1,1,2025012705,33.23613525
BA_spin1,1,2025012706,34.03443399
BA_spin1,1,2025012707,35.1054903
BA_spin1,1,2025012708,36.15912543
BA_spin1,1,2025012709,36.94243122
BA_spin1,1,2025012710,37.50672306
BA_spin1,1,2025012711,37.47744321
BA_spin1,1,2025012712,37.04887794
BA_spin1,1,2025012713,36.45154122
BA_spin1,1,2025012714,35.92747161
BA_spin1,1,2025012715,35.4319842
BA_spin1,1,2025012716,35.04021258
BA_spin1,1,2025012717,35.10846993
BA_spin1,1,2025012718,35.38963611
BA_spin1,1,2025012719,35.5485258
BA_spin1,1,2025012720,35.62125978
BA_spin1,1,2025012721,35.39999208
BA_spin1,1,2025012722,34.58660895
BA_spin1,1,2025012723,33.55424877
BA_spin1,1,2025012724,32.71662261
BA_spin1,1,2025012801,33.36747021
BA_spin1,1,2025012802,32.63808684
BA_spin1,1,2025012803,32.38885086
BA_spin1,1,2025012804,32.7593265
BA_spin1,1,2025012805,33.23613525
BA_spin1,1,2025012806,34.03443399
BA_spin1,1,2025012807,35.1054903
BA_spin1,1,2025012808,36.15912543
BA_spin1,1,2025012809,36.94243122
BA_spin1,1,2025012810,37.50672306
BA_spin1,1,2025012811,37.47744321
BA_spin1,1,2025012812,37.04887794
BA_spin1,1,2025012813,36.45154122
BA_spin1,1,2025012814,35.92747161
BA_spin1,1,2025012815,35.4319842
BA_spin1,1,2025012816,35.04021258
BA_spin1,1,2025012817,35.10846993
BA_spin1,1,2025012818,35.38963611
BA_spin1,1,2025012819,35.5485258
BA_spin1,1,2025012820,35.62125978
BA_spin1,1,2025012821,35.39999208
BA_spin1,1,2025012822,34.58660895
BA_spin1,1,2025012823,33.55424877
BA_spin1,1,2025012824,32.71662261
BA_spin1,1,2025012901,33.36747021
BA_spin1,1,2025012902,32.63808684
BA_spin1,1,2025012903,32.38885086
BA_spin1,1,2025012904,32.7593265
BA_spin1,1,2025012905,33.23613525
BA_spin1,1,2025012906,34.03443399
BA_spin1,1,2025012907,35.1054903
BA_spin1,1,2025012908,36.15912543
BA_spin1,1,2025012909,36.94243122
BA_spin1,1,2025012910,37.50672306
BA_spin1,1,2025012911,37.47744321
BA_spin1,1,2025012912,37.04887794
BA_spin1,1,2025012913,36.45154122
BA_spin1,1,2025012914,35.92747161
BA_spin1,1,2025012915,35.4319842
BA_spin1,1,2025012916,35.04021258
BA_spin1,1,2025012917,35.10846993
BA_spin1,1,2025012918,35.38963611
BA_spin1,1,2025012919,35.5485258
BA_spin1,1,2025012920,35.62125978
BA_spin1,1,2025012921,35.39999208
BA_spin1,1,2025012922,34.58660895
BA_spin1,1,2025012923,33.55424877
BA_spin1,1,2025012924,32.71662261
BA_spin1,1,2025013001,33.36747021
BA_spin1,1,2025013002,32.63808684
BA_spin1,1,2025013003,32.38885086
BA_spin1,1,2025013004,32.7593265
BA_spin1,1,2025013005,33.23613525
BA_spin1,1,2025013006,34.03443399
BA_spin1,1,2025013007,35.1054903
BA_spin1,1,2025013008,36.15912543
BA_spin1,1,2025013009,36.94243122
BA_spin1,1,2025013010,37.50672306
BA_spin1,1,2025013011,37.47744321
BA_spin1,1,2025013012,37.04887794
BA_spin1,1,2025013013,36.45154122
BA_spin1,1,2025013014,35.92747161
BA_spin1,1,2025013015,35.4319842
BA_spin1,1,2025013016,35.04021258
BA_spin1,1,2025013017,35.10846993
BA_spin1,1,2025013018,35.38963611
BA_spin1,1,2025013019,35.5485258
BA_spin1,1,2025013020,35.62125978
BA_spin1,1,2025013021,35.39999208
BA_spin1,1,2025013022,34.58660895
BA_spin1,1,2025013023,33.55424877
BA_spin1,1,2025013024,32.71662261
BA_spin1,1,2025013101,33.36747021
BA_spin1,1,2025013102,32.63808684
BA_spin1,1,2025013103,32.38885086
BA_spin1,1,2025013104,32.7593265
BA_spin1,1,2025013105,33.23613525
BA_spin1,1,2025013106,34.03443399
BA_spin1,1,2025013107,35.1054903
BA_spin1,1,2025013108,36.15912543
BA_spin1,1,2025013109,36.94243122
BA_spin1,1,2025013110,37.50672306
BA_spin1,1,2025013111,37.47744321
BA_spin1,1,2025013112,37.04887794
BA_spin1,1,2025013113,36.45154122
BA_spin1,1,2025013114,35.92747161
BA_spin1,1,2025013115,35.4319842
BA_spin1,1,2025013116,35.04021258
BA_spin1,1,2025013117,35.10846993
BA_spin1,1,2025013118,35.38963611
BA_spin1,1,2025013119,35.5485258
BA_spin1,1,2025013120,35.62125978
BA_spin1,1,2025013121,35.39999208
BA_spin1,1,2025013122,34.58660895
BA_spin1,1,2025013123,33.55424877
BA_spin1,1,2025013124,32.71662261
BA_spin1,1,2025020101,33.38016951
BA_spin1,1,2025020102,32.82901659
BA_spin1,1,2025020103,32.57090691
BA_spin1,1,2025020104,32.89515045
BA_spin1,1,2025020105,33.39322035
